cluster_id,affiliation_variant,occurrence_count,sources,canonical_key,display_name,fingerprint_key,token_key,suggested_canonical,match_reason,priority,cluster_variant_count,cluster_total_occurrences,canonical_keys_differ,country_suffix_only,needs_review,confirmed_same,approved_canonical
C0252,Experience Co,16,delegates; delegates_raw; delegates_sanitized; emissions; geocode_cache; map_locations; speaker_profiles; speaker_profiles_cache; talks,Experience Co,Experience Co,experience co,co experience,Experience Co,token_key,low,2,18,False,True,True,,
C0252,"Experience Co, Australia",2,delegates; delegates_raw,Experience Co,Experience Co,experience co,co experience,Experience Co,token_key,low,2,18,False,True,True,,
C0273,G20 Coral Research and Development Accelerator Platform,14,delegates; delegates_raw; delegates_sanitized; emissions; geocode_cache; map_locations; speaker_profiles; speaker_profiles_cache; talks,G20 Coral Research and Development Accelerator Platform,G20 Coral Research and Development Accelerator Platform,g20 coral research and development accelerator platform,accelerator coral development g20 platform research,G20 Coral Research and Development Accelerator Platform,token_key,low,2,18,False,True,True,,
C0273,"G20 Coral Research and Development Accelerator Platform, Saudi Arabia",4,delegates; delegates_raw,G20 Coral Research and Development Accelerator Platform,G20 Coral Research and Development Accelerator Platform,g20 coral research and development accelerator platform,accelerator coral development g20 platform research,G20 Coral Research and Development Accelerator Platform,token_key,low,2,18,False,True,True,,
C0289,Hamburg University,16,delegates; delegates_raw; delegates_sanitized; emissions; geocode_cache; map_locations; speaker_profiles; speaker_profiles_cache; talks,Hamburg University,Hamburg University,hamburg university,hamburg university,Hamburg University,token_key,low,2,18,False,True,True,,
C0289,"Hamburg University, Germany",2,delegates; delegates_raw,Hamburg University,Hamburg University,hamburg university,hamburg university,Hamburg University,token_key,low,2,18,False,True,True,,
C0349,Kalanihale,14,delegates; delegates_raw; delegates_sanitized; emissions; geocode_cache; map_locations; speaker_profiles; speaker_profiles_cache; talks,Kalanihale,Kalanihale,kalanihale,kalanihale,Kalanihale,token_key,low,2,18,False,True,True,,
C0349,"Kalanihale, United States",4,delegates; delegates_raw,Kalanihale,Kalanihale,kalanihale,kalanihale,Kalanihale,token_key,low,2,18,False,True,True,,
C0385,Marine Biological Association,16,delegates; delegates_raw; delegates_sanitized; emissions; geocode_cache; map_locations; speaker_profiles; speaker_profiles_cache; talks,Marine Biological Association,Marine Biological Association,marine biological association,association biological marine,Marine Biological Association,token_key,low,2,18,False,True,True,,
C0385,"Marine Biological Association, United Kingdom",2,delegates; delegates_raw,Marine Biological Association,Marine Biological Association,marine biological association,association biological marine,Marine Biological Association,token_key,low,2,18,False,True,True,,
C0402,Michigan State University,16,delegates; delegates_raw; delegates_sanitized; emissions; geocode_cache; map_locations; speaker_profiles; speaker_profiles_cache; talks,Michigan State University,Michigan State University,michigan state university,michigan state university,Michigan State University,token_key,low,2,18,False,True,True,,
C0402,"Michigan State University, United States",2,delegates; delegates_raw,Michigan State University,Michigan State University,michigan state university,michigan state university,Michigan State University,token_key,low,2,18,False,True,True,,
C0458,Northeastern University,16,delegates; delegates_raw; delegates_sanitized; emissions; geocode_cache; map_locations; speaker_profiles; speaker_profiles_cache; talks,Northeastern University,Northeastern University,northeastern university,northeastern university,Northeastern University,token_key,low,2,18,False,True,True,,
C0458,"Northeastern University, United States",2,delegates; delegates_raw,Northeastern University,Northeastern University,northeastern university,northeastern university,Northeastern University,token_key,low,2,18,False,True,True,,
C0488,Pelita Bangsa University,16,delegates; delegates_raw; delegates_sanitized; emissions; geocode_cache; map_locations; speaker_profiles; speaker_profiles_cache; talks,Pelita Bangsa University,Pelita Bangsa University,pelita bangsa university,bangsa pelita university,Pelita Bangsa University,token_key,low,2,18,False,True,True,,
C0488,"Pelita Bangsa University, Indonesia",2,delegates; delegates_raw,Pelita Bangsa University,Pelita Bangsa University,pelita bangsa university,bangsa pelita university,Pelita Bangsa University,token_key,low,2,18,False,True,True,,
C0492,Princeton University,16,delegates; delegates_raw; delegates_sanitized; emissions; geocode_cache; map_locations; speaker_profiles; speaker_profiles_cache; talks,Princeton University,Princeton University,princeton university,princeton university,Princeton University,token_key,low,2,18,False,True,True,,
C0492,"Princeton University, United States",2,delegates; delegates_raw,Princeton University,Princeton University,princeton university,princeton university,Princeton University,token_key,low,2,18,False,True,True,,
C0510,Red Sea Global,16,delegates; delegates_raw; delegates_sanitized; emissions; geocode_cache; map_locations; speaker_profiles; speaker_profiles_cache; talks,Red Sea Global,Red Sea Global,red sea global,global red sea,Red Sea Global,token_key,low,2,18,False,True,True,,
C0510,"Red Sea Global, Saudi Arabia",2,delegates; delegates_raw,Red Sea Global,Red Sea Global,red sea global,global red sea,Red Sea Global,token_key,low,2,18,False,True,True,,
C0526,Ruhr University - Bochum,16,delegates; delegates_raw; delegates_sanitized; emissions; geocode_cache; map_locations; speaker_profiles; speaker_profiles_cache; talks,Ruhr University - Bochum,Ruhr University - Bochum,ruhr university - bochum,bochum ruhr university,Ruhr University - Bochum,token_key,low,2,18,False,True,True,,
C0526,"Ruhr University - Bochum, Germany",2,delegates; delegates_raw,Ruhr University - Bochum,Ruhr University - Bochum,ruhr university - bochum,bochum ruhr university,Ruhr University - Bochum,token_key,low,2,18,False,True,True,,
C0544,Shenzhen MSU-BIT University,16,delegates; delegates_raw; delegates_sanitized; emissions; geocode_cache; map_locations; speaker_profiles; speaker_profiles_cache; talks,Shenzhen MSU-BIT University,Shenzhen MSU-BIT University,shenzhen msu-bit university,bit msu shenzhen university,Shenzhen MSU-BIT University,token_key,low,2,18,False,True,True,,
C0544,"Shenzhen MSU-BIT University, China",2,delegates; delegates_raw,Shenzhen MSU-BIT University,Shenzhen MSU-BIT University,shenzhen msu-bit university,bit msu shenzhen university,Shenzhen MSU-BIT University,token_key,low,2,18,False,True,True,,
C0559,Spanish National Research Council,16,delegates; delegates_raw; delegates_sanitized; emissions; geocode_cache; map_locations; speaker_profiles; speaker_profiles_cache; talks,Spanish National Research Council,Spanish National Research Council,spanish national research council,council national research spanish,Spanish National Research Council,token_key,low,2,18,False,True,True,,
C0559,"Spanish National Research Council, Spain",2,delegates; delegates_raw,Spanish National Research Council,Spanish National Research Council,spanish national research council,council national research spanish,Spanish National Research Council,token_key,low,2,18,False,True,True,,
C0563,Stazione Zoologica Anton Dohrn,16,delegates; delegates_raw; delegates_sanitized; emissions; geocode_cache; map_locations; speaker_profiles; speaker_profiles_cache; talks,Stazione Zoologica Anton Dohrn,Stazione Zoologica Anton Dohrn,stazione zoologica anton dohrn,anton dohrn stazione zoologica,Stazione Zoologica Anton Dohrn,token_key,low,2,18,False,True,True,,
C0563,"Stazione Zoologica Anton Dohrn, Italy",2,delegates; delegates_raw,Stazione Zoologica Anton Dohrn,Stazione Zoologica Anton Dohrn,stazione zoologica anton dohrn,anton dohrn stazione zoologica,Stazione Zoologica Anton Dohrn,token_key,low,2,18,False,True,True,,
C0571,Talanoa Consulting Fiji,16,delegates; delegates_raw; delegates_sanitized; emissions; geocode_cache; map_locations; speaker_profiles; speaker_profiles_cache; talks,Talanoa Consulting Fiji,Talanoa Consulting Fiji,talanoa consulting fiji,consulting fiji talanoa,Talanoa Consulting Fiji,token_key,low,2,18,False,True,True,,
C0571,"Talanoa Consulting Fiji, Fiji",2,delegates; delegates_raw,Talanoa Consulting Fiji,Talanoa Consulting Fiji,talanoa consulting fiji,consulting fiji talanoa,Talanoa Consulting Fiji,token_key,low,2,18,False,True,True,,
C0574,Technical University of Denmark,16,delegates; delegates_raw; delegates_sanitized; emissions; geocode_cache; map_locations; speaker_profiles; speaker_profiles_cache; talks,Technical University of Denmark,Technical University of Denmark,technical university of denmark,denmark technical university,Technical University of Denmark,token_key,low,2,18,False,True,True,,
C0574,"Technical University of Denmark, Denmark",2,delegates; delegates_raw,Technical University of Denmark,Technical University of Denmark,technical university of denmark,denmark technical university,Technical University of Denmark,token_key,low,2,18,False,True,True,,
C0592,Turks and Caicos Reef Foundation,16,delegates; delegates_raw; delegates_sanitized; emissions; geocode_cache; map_locations; speaker_profiles; speaker_profiles_cache; talks,Turks and Caicos Reef Foundation,Turks and Caicos Reef Foundation,turks and caicos reef foundation,caicos foundation reef turks,Turks and Caicos Reef Foundation,token_key,low,2,18,False,True,True,,
C0592,"Turks and Caicos Reef Foundation, United States",2,delegates; delegates_raw,Turks and Caicos Reef Foundation,Turks and Caicos Reef Foundation,turks and caicos reef foundation,caicos foundation reef turks,Turks and Caicos Reef Foundation,token_key,low,2,18,False,True,True,,
C0666,University of Miami / NOAA,16,delegates; delegates_raw; delegates_sanitized; emissions; geocode_cache; map_locations; speaker_profiles; speaker_profiles_cache; talks,University of Miami / NOAA,University of Miami / NOAA,university of miami / noaa,miami noaa university,University of Miami / NOAA,token_key,low,2,18,False,True,True,,
C0666,"University of Miami / NOAA, United States",2,delegates; delegates_raw,University of Miami / NOAA,University of Miami / NOAA,university of miami / noaa,miami noaa university,University of Miami / NOAA,token_key,low,2,18,False,True,True,,
C0706,University of Toliara,16,delegates; delegates_raw; delegates_sanitized; emissions; geocode_cache; geocode_overrides; map_locations; speaker_profiles; speaker_profiles_cache; talks,University of Toliara,University of Toliara,university of toliara,toliara university,University of Toliara,token_key,low,2,18,False,True,True,,
C0706,"University of Toliara, Madagascar",2,delegates; delegates_raw,University of Toliara,University of Toliara,university of toliara,toliara university,University of Toliara,token_key,low,2,18,False,True,True,,
C0710,University of Warsaw,16,delegates; delegates_raw; delegates_sanitized; emissions; geocode_cache; map_locations; speaker_profiles; speaker_profiles_cache; talks,University of Warsaw,University of Warsaw,university of warsaw,university warsaw,University of Warsaw,token_key,low,2,18,False,True,True,,
C0710,"University of Warsaw, Poland",2,delegates; delegates_raw,University of Warsaw,University of Warsaw,university of warsaw,university warsaw,University of Warsaw,token_key,low,2,18,False,True,True,,
C0721,Villanova University,16,delegates; delegates_raw; delegates_sanitized; emissions; geocode_cache; map_locations; speaker_profiles; speaker_profiles_cache; talks,Villanova University,Villanova University,villanova university,university villanova,Villanova University,token_key,low,2,18,False,True,True,,
C0721,"Villanova University, United States",2,delegates; delegates_raw,Villanova University,Villanova University,villanova university,university villanova,Villanova University,token_key,low,2,18,False,True,True,,
C0726,Wayamba University of Sri Lanka,16,delegates; delegates_raw; delegates_sanitized; emissions; geocode_cache; map_locations; speaker_profiles; speaker_profiles_cache; talks,Wayamba University of Sri Lanka,Wayamba University of Sri Lanka,wayamba university of sri lanka,lanka sri university wayamba,Wayamba University of Sri Lanka,token_key,low,2,18,False,True,True,,
C0726,"Wayamba University of Sri Lanka, Sri Lanka",2,delegates; delegates_raw,Wayamba University of Sri Lanka,Wayamba University of Sri Lanka,wayamba university of sri lanka,lanka sri university wayamba,Wayamba University of Sri Lanka,token_key,low,2,18,False,True,True,,
C0749,Zhejiang University,16,delegates; delegates_raw; delegates_sanitized; emissions; geocode_cache; map_locations; speaker_profiles; speaker_profiles_cache; talks,Zhejiang University,Zhejiang University,zhejiang university,university zhejiang,Zhejiang University,token_key,low,2,18,False,True,True,,
C0749,"Zhejiang University, China",2,delegates; delegates_raw,Zhejiang University,Zhejiang University,zhejiang university,university zhejiang,Zhejiang University,token_key,low,2,18,False,True,True,,
C0067,Centro de Investigaciones Biologicas del Noroeste,9,map_locations; talks,Centro de Investigaciones Biologicas del Noroeste,Centro de Investigaciones Biologicas del Noroeste,centro de investigaciones biologicas del noroeste,biologicas centro de del investigaciones noroeste,Centro de Investigaciones Biológicas del Noroeste,token_key,high,3,17,True,True,True,,
C0067,Centro de Investigaciones Biológicas del Noroeste,6,delegates; delegates_raw; delegates_sanitized; geocode_cache; speaker_profiles; speaker_profiles_cache,Centro de Investigaciones Biológicas del Noroeste,Centro de Investigaciones Biológicas del Noroeste,centro de investigaciones biologicas del noroeste,biologicas centro de del investigaciones noroeste,Centro de Investigaciones Biológicas del Noroeste,token_key,high,3,17,True,True,True,,
C0067,"Centro de Investigaciones Biológicas del Noroeste, Mexico",2,delegates; delegates_raw,Centro de Investigaciones Biológicas del Noroeste,Centro de Investigaciones Biológicas del Noroeste,centro de investigaciones biologicas del noroeste,biologicas centro de del investigaciones noroeste,Centro de Investigaciones Biológicas del Noroeste,token_key,high,3,17,True,True,True,,
C0109,Universidade Lurio,9,emissions; map_locations; talks,Universidade Lurio,Universidade Lurio,universidade lurio,lurio universidade,Universidade Lúrio,token_key,high,3,17,True,True,True,,
C0109,Universidade Lúrio,6,delegates; delegates_raw; delegates_sanitized; geocode_cache; speaker_profiles; speaker_profiles_cache,Universidade Lúrio,Universidade Lúrio,universidade lurio,lurio universidade,Universidade Lúrio,token_key,high,3,17,True,True,True,,
C0109,"Universidade Lúrio, Mozambique",2,delegates; delegates_raw,Universidade Lúrio,Universidade Lúrio,universidade lurio,lurio universidade,Universidade Lúrio,token_key,high,3,17,True,True,True,,
C0133,Adelaide University,15,delegates; delegates_raw; delegates_sanitized; emissions; geocode_cache; map_locations; speaker_profiles; speaker_profiles_cache; talks,Adelaide University,Adelaide University,adelaide university,adelaide university,Adelaide University,token_key,low,2,17,False,True,True,,
C0133,"Adelaide University, Australia",2,delegates; delegates_raw,Adelaide University,Adelaide University,adelaide university,adelaide university,Adelaide University,token_key,low,2,17,False,True,True,,
C0136,Alligator Head Foundation,13,delegates; delegates_raw; delegates_sanitized; geocode_cache; map_locations; speaker_profiles; speaker_profiles_cache; talks,Alligator Head Foundation,Alligator Head Foundation,alligator head foundation,alligator foundation head,Alligator Head Foundation,token_key,low,2,17,False,True,True,,
C0136,"Alligator Head Foundation, Jamaica",4,delegates; delegates_raw,Alligator Head Foundation,Alligator Head Foundation,alligator head foundation,alligator foundation head,Alligator Head Foundation,token_key,low,2,17,False,True,True,,
C0152,Bangor University,15,delegates; delegates_raw; delegates_sanitized; emissions; geocode_cache; map_locations; speaker_profiles; speaker_profiles_cache; talks,Bangor University,Bangor University,bangor university,bangor university,Bangor University,token_key,low,2,17,False,True,True,,
C0152,"Bangor University, Maldives",2,delegates; delegates_raw,Bangor University,Bangor University,bangor university,bangor university,Bangor University,token_key,low,2,17,False,True,True,,
C0173,California State University,15,delegates; delegates_raw; delegates_sanitized; emissions; geocode_cache; map_locations; speaker_profiles; speaker_profiles_cache; talks,California State University,California State University,california state university,california state university,California State University,token_key,low,2,17,False,True,True,,
C0173,"California State University, United States",2,delegates; delegates_raw,California State University,California State University,california state university,california state university,California State University,token_key,low,2,17,False,True,True,,
C0202,Coral Guardian,15,delegates; delegates_raw; delegates_sanitized; emissions; geocode_cache; map_locations; speaker_profiles; speaker_profiles_cache; talks,Coral Guardian,Coral Guardian,coral guardian,coral guardian,Coral Guardian,token_key,low,2,17,False,True,True,,
C0202,"Coral Guardian, France",2,delegates; delegates_raw,Coral Guardian,Coral Guardian,coral guardian,coral guardian,Coral Guardian,token_key,low,2,17,False,True,True,,
C0229,"Department of Biodiversity, Conservation and Attractions - Western Australia",15,delegates; delegates_raw; delegates_sanitized; emissions; geocode_cache; geocode_overrides; map_locations; speaker_profiles; speaker_profiles_cache; talks,"Department of Biodiversity, Conservation and Attractions - Western Australia","Department of Biodiversity, Conservation and Attractions - Western Australia","department of biodiversity, conservation and attractions - western australia",attractions australia biodiversity conservation department western,"Department of Biodiversity, Conservation and Attractions - Western Australia",token_key,low,2,17,False,True,True,,
C0229,"Department of Biodiversity, Conservation and Attractions - Western Australia, Australia",2,delegates; delegates_raw,"Department of Biodiversity, Conservation and Attractions - Western Australia","Department of Biodiversity, Conservation and Attractions - Western Australia","department of biodiversity, conservation and attractions - western australia",attractions australia biodiversity conservation department western,"Department of Biodiversity, Conservation and Attractions - Western Australia",token_key,low,2,17,False,True,True,,
C0240,Earth Observatory of Singapore,15,delegates; delegates_raw; delegates_sanitized; emissions; geocode_cache; map_locations; speaker_profiles; speaker_profiles_cache; talks,Earth Observatory of Singapore,Earth Observatory of Singapore,earth observatory of singapore,earth observatory singapore,Earth Observatory of Singapore,token_key,low,2,17,False,True,True,,
C0240,"Earth Observatory of Singapore, Singapore",2,delegates; delegates_raw,Earth Observatory of Singapore,Earth Observatory of Singapore,earth observatory of singapore,earth observatory singapore,Earth Observatory of Singapore,token_key,low,2,17,False,True,True,,
C0242,East Carolina University,15,delegates; delegates_raw; delegates_sanitized; emissions; geocode_cache; map_locations; speaker_profiles; speaker_profiles_cache; talks,East Carolina University,East Carolina University,east carolina university,carolina east university,East Carolina University,token_key,low,2,17,False,True,True,,
C0242,"East Carolina University, United States",2,delegates; delegates_raw,East Carolina University,East Carolina University,east carolina university,carolina east university,East Carolina University,token_key,low,2,17,False,True,True,,
C0284,Great Barrier Reef Safaris,13,delegates; delegates_raw; delegates_sanitized; geocode_cache; map_locations; speaker_profiles; speaker_profiles_cache; talks,Great Barrier Reef Safaris,Great Barrier Reef Safaris,great barrier reef safaris,barrier great reef safaris,Great Barrier Reef Safaris,token_key,low,2,17,False,True,True,,
C0284,"Great Barrier Reef Safaris, Australia",4,delegates; delegates_raw,Great Barrier Reef Safaris,Great Barrier Reef Safaris,great barrier reef safaris,barrier great reef safaris,Great Barrier Reef Safaris,token_key,low,2,17,False,True,True,,
C0298,Healthy Reefs for Healthy People,15,delegates; delegates_raw; delegates_sanitized; geocode_cache; map_locations; speaker_profiles; speaker_profiles_cache; talks,Healthy Reefs for Healthy People,Healthy Reefs for Healthy People,healthy reefs for healthy people,healthy healthy people reefs,Healthy Reefs for Healthy People,token_key,low,2,17,False,True,True,,
C0298,"Healthy Reefs for Healthy People, United States",2,delegates; delegates_raw,Healthy Reefs for Healthy People,Healthy Reefs for Healthy People,healthy reefs for healthy people,healthy healthy people reefs,Healthy Reefs for Healthy People,token_key,low,2,17,False,True,True,,
C0319,Institut Teknologi Bandung,15,delegates; delegates_raw; delegates_sanitized; emissions; geocode_cache; map_locations; speaker_profiles; speaker_profiles_cache; talks,Institut Teknologi Bandung,Institut Teknologi Bandung,institut teknologi bandung,bandung institut teknologi,Institut Teknologi Bandung,token_key,low,2,17,False,True,True,,
C0319,"Institut Teknologi Bandung, Indonesia",2,delegates; delegates_raw,Institut Teknologi Bandung,Institut Teknologi Bandung,institut teknologi bandung,bandung institut teknologi,Institut Teknologi Bandung,token_key,low,2,17,False,True,True,,
C0327,Institute of Zoology,15,delegates; delegates_raw; delegates_sanitized; emissions; geocode_cache; map_locations; speaker_profiles; speaker_profiles_cache; talks,Institute of Zoology,Institute of Zoology,institute of zoology,institute zoology,Institute of Zoology,token_key,low,2,17,False,True,True,,
C0327,"Institute of Zoology, United Kingdom",2,delegates; delegates_raw,Institute of Zoology,Institute of Zoology,institute of zoology,institute zoology,Institute of Zoology,token_key,low,2,17,False,True,True,,
C0331,Instituto Recifes Costeiros,15,delegates; delegates_raw; delegates_sanitized; geocode_cache; map_locations; speaker_profiles; speaker_profiles_cache; talks,Instituto Recifes Costeiros,Instituto Recifes Costeiros,instituto recifes costeiros,costeiros instituto recifes,Instituto Recifes Costeiros,token_key,low,2,17,False,True,True,,
C0331,"Instituto Recifes Costeiros, Brazil",2,delegates; delegates_raw,Instituto Recifes Costeiros,Instituto Recifes Costeiros,instituto recifes costeiros,costeiros instituto recifes,Instituto Recifes Costeiros,token_key,low,2,17,False,True,True,,
C0355,Kikai Institute for Coral Reef Science,15,delegates; delegates_raw; delegates_sanitized; emissions; geocode_cache; map_locations; speaker_profiles; speaker_profiles_cache; talks,Kikai Institute for Coral Reef Science,Kikai Institute for Coral Reef Science,kikai institute for coral reef science,coral institute kikai reef science,Kikai Institute for Coral Reef Science,token_key,low,2,17,False,True,True,,
C0355,"Kikai Institute for Coral Reef Science, Thailand",2,delegates; delegates_raw,Kikai Institute for Coral Reef Science,Kikai Institute for Coral Reef Science,kikai institute for coral reef science,coral institute kikai reef science,Kikai Institute for Coral Reef Science,token_key,low,2,17,False,True,True,,
C0359,Kochi University,15,delegates; delegates_raw; delegates_sanitized; emissions; geocode_cache; map_locations; speaker_profiles; speaker_profiles_cache; talks,Kochi University,Kochi University,kochi university,kochi university,Kochi University,token_key,low,2,17,False,True,True,,
C0359,"Kochi University, Japan",2,delegates; delegates_raw,Kochi University,Kochi University,kochi university,kochi university,Kochi University,token_key,low,2,17,False,True,True,,
C0377,Macquarie University/University of Groningen,15,delegates; delegates_raw; delegates_sanitized; emissions; geocode_cache; map_locations; speaker_profiles; speaker_profiles_cache; talks,Macquarie University/University of Groningen,Macquarie University/University of Groningen,macquarie university/university of groningen,groningen macquarie university university,Macquarie University/University of Groningen,token_key,low,2,17,False,True,True,,
C0377,"Macquarie University/University of Groningen, Netherlands",2,delegates; delegates_raw,Macquarie University/University of Groningen,Macquarie University/University of Groningen,macquarie university/university of groningen,groningen macquarie university university,Macquarie University/University of Groningen,token_key,low,2,17,False,True,True,,
C0380,Malama Maunalua,13,delegates; delegates_raw; delegates_sanitized; geocode_cache; map_locations; speaker_profiles; speaker_profiles_cache; talks,Malama Maunalua,Malama Maunalua,malama maunalua,malama maunalua,Malama Maunalua,token_key,low,2,17,False,True,True,,
C0380,"Malama Maunalua, United States",4,delegates; delegates_raw,Malama Maunalua,Malama Maunalua,malama maunalua,malama maunalua,Malama Maunalua,token_key,low,2,17,False,True,True,,
C0381,Maldives Coral Institute,15,delegates; delegates_raw; delegates_sanitized; geocode_cache; map_locations; speaker_profiles; speaker_profiles_cache; talks,Maldives Coral Institute,Maldives Coral Institute,maldives coral institute,coral institute maldives,Maldives Coral Institute,token_key,low,2,17,False,True,True,,
C0381,"Maldives Coral Institute, Maldives",2,delegates; delegates_raw,Maldives Coral Institute,Maldives Coral Institute,maldives coral institute,coral institute maldives,Maldives Coral Institute,token_key,low,2,17,False,True,True,,
C0395,Marshall Islands Marine Resources Authority,11,delegates; delegates_raw; delegates_sanitized; map_locations,Marshall Islands Marine Resources Authority,Marshall Islands Marine Resources Authority,marshall islands marine resources authority,authority islands marine marshall resources,Marshall Islands Marine Resources Authority,token_key,low,2,17,False,True,True,,
C0395,"Marshall Islands Marine Resources Authority, Marshall Islands",6,delegates; delegates_raw,Marshall Islands Marine Resources Authority,Marshall Islands Marine Resources Authority,marshall islands marine resources authority,authority islands marine marshall resources,Marshall Islands Marine Resources Authority,token_key,low,2,17,False,True,True,,
C0403,Micronesian Conservation Coalition,15,delegates; delegates_raw; delegates_sanitized; emissions; geocode_cache; map_locations; speaker_profiles; speaker_profiles_cache; talks,Micronesian Conservation Coalition,Micronesian Conservation Coalition,micronesian conservation coalition,coalition conservation micronesian,Micronesian Conservation Coalition,token_key,low,2,17,False,True,True,,
C0403,"Micronesian Conservation Coalition, New Zealand",2,delegates; delegates_raw,Micronesian Conservation Coalition,Micronesian Conservation Coalition,micronesian conservation coalition,coalition conservation micronesian,Micronesian Conservation Coalition,token_key,low,2,17,False,True,True,,
C0409,"Ministry of Fisheries, Oceans and Maritime Affairs - Vanuatu",15,delegates; delegates_raw; delegates_sanitized; emissions; geocode_cache; map_locations; speaker_profiles; speaker_profiles_cache; talks,"Ministry of Fisheries, Oceans and Maritime Affairs - Vanuatu","Ministry of Fisheries, Oceans and Maritime Affairs - Vanuatu","ministry of fisheries, oceans and maritime affairs - vanuatu",affairs fisheries maritime ministry oceans vanuatu,"Ministry of Fisheries, Oceans and Maritime Affairs - Vanuatu",token_key,low,2,17,False,True,True,,
C0409,"Ministry of Fisheries, Oceans and Maritime Affairs - Vanuatu, Vanuatu",2,delegates; delegates_raw,"Ministry of Fisheries, Oceans and Maritime Affairs - Vanuatu","Ministry of Fisheries, Oceans and Maritime Affairs - Vanuatu","ministry of fisheries, oceans and maritime affairs - vanuatu",affairs fisheries maritime ministry oceans vanuatu,"Ministry of Fisheries, Oceans and Maritime Affairs - Vanuatu",token_key,low,2,17,False,True,True,,
C0434,National Marine Sanctuary Foundation,15,delegates; delegates_raw; delegates_sanitized; geocode_cache; map_locations; speaker_profiles; speaker_profiles_cache; talks,National Marine Sanctuary Foundation,National Marine Sanctuary Foundation,national marine sanctuary foundation,foundation marine national sanctuary,National Marine Sanctuary Foundation,token_key,low,2,17,False,True,True,,
C0434,"National Marine Sanctuary Foundation, United States",2,delegates; delegates_raw,National Marine Sanctuary Foundation,National Marine Sanctuary Foundation,national marine sanctuary foundation,foundation marine national sanctuary,National Marine Sanctuary Foundation,token_key,low,2,17,False,True,True,,
C0448,National University of Colombia - Caribbean Campus,15,delegates; delegates_raw; delegates_sanitized; emissions; geocode_cache; map_locations; speaker_profiles; speaker_profiles_cache; talks,National University of Colombia - Caribbean Campus,National University of Colombia - Caribbean Campus,national university of colombia - caribbean campus,campus caribbean colombia national university,National University of Colombia - Caribbean Campus,token_key,low,2,17,False,True,True,,
C0448,"National University of Colombia - Caribbean Campus, Colombia",2,delegates; delegates_raw,National University of Colombia - Caribbean Campus,National University of Colombia - Caribbean Campus,national university of colombia - caribbean campus,campus caribbean colombia national university,National University of Colombia - Caribbean Campus,token_key,low,2,17,False,True,True,,
C0452,Naturalis Biodiversity Center,15,delegates; delegates_raw; delegates_sanitized; geocode_cache; map_locations; speaker_profiles; speaker_profiles_cache; talks,Naturalis Biodiversity Center,Naturalis Biodiversity Center,naturalis biodiversity center,biodiversity center naturalis,Naturalis Biodiversity Center,token_key,low,2,17,False,True,True,,
C0452,"Naturalis Biodiversity Center, Netherlands",2,delegates; delegates_raw,Naturalis Biodiversity Center,Naturalis Biodiversity Center,naturalis biodiversity center,biodiversity center naturalis,Naturalis Biodiversity Center,token_key,low,2,17,False,True,True,,
C0453,Nature Conservation Foundation,15,delegates; delegates_raw; delegates_sanitized; geocode_cache; map_locations; speaker_profiles; speaker_profiles_cache; talks,Nature Conservation Foundation,Nature Conservation Foundation,nature conservation foundation,conservation foundation nature,Nature Conservation Foundation,token_key,low,2,17,False,True,True,,
C0453,"Nature Conservation Foundation, India",2,delegates; delegates_raw,Nature Conservation Foundation,Nature Conservation Foundation,nature conservation foundation,conservation foundation nature,Nature Conservation Foundation,token_key,low,2,17,False,True,True,,
C0491,Positive Ripple Consulting,15,delegates; delegates_raw; delegates_sanitized; geocode_cache; map_locations; speaker_profiles; speaker_profiles_cache; talks,Positive Ripple Consulting,Positive Ripple Consulting,positive ripple consulting,consulting positive ripple,Positive Ripple Consulting,token_key,low,2,17,False,True,True,,
C0491,"Positive Ripple Consulting, France",2,delegates; delegates_raw,Positive Ripple Consulting,Positive Ripple Consulting,positive ripple consulting,consulting positive ripple,Positive Ripple Consulting,token_key,low,2,17,False,True,True,,
C0514,Reef Explorer - Fiji,15,delegates; delegates_raw; delegates_sanitized; emissions; geocode_cache; map_locations; speaker_profiles; speaker_profiles_cache; talks,Reef Explorer - Fiji,Reef Explorer - Fiji,reef explorer - fiji,explorer fiji reef,Reef Explorer - Fiji,token_key,low,2,17,False,True,True,,
C0514,"Reef Explorer - Fiji, Fiji",2,delegates; delegates_raw,Reef Explorer - Fiji,Reef Explorer - Fiji,reef explorer - fiji,explorer fiji reef,Reef Explorer - Fiji,token_key,low,2,17,False,True,True,,
C0551,Smithsonian Tropical Research Center,15,delegates; delegates_raw; delegates_sanitized; emissions; geocode_cache; map_locations; speaker_profiles; speaker_profiles_cache; talks,Smithsonian Tropical Research Center,Smithsonian Tropical Research Center,smithsonian tropical research center,center research smithsonian tropical,Smithsonian Tropical Research Center,token_key,low,2,17,False,True,True,,
C0551,"Smithsonian Tropical Research Center, Panama",2,delegates; delegates_raw,Smithsonian Tropical Research Center,Smithsonian Tropical Research Center,smithsonian tropical research center,center research smithsonian tropical,Smithsonian Tropical Research Center,token_key,low,2,17,False,True,True,,
C0553,Soneva Conservation and Sustainability Maldives,15,delegates; delegates_raw; delegates_sanitized; geocode_cache; map_locations; speaker_profiles; speaker_profiles_cache; talks,Soneva Conservation and Sustainability Maldives,Soneva Conservation and Sustainability Maldives,soneva conservation and sustainability maldives,conservation maldives soneva sustainability,Soneva Conservation and Sustainability Maldives,token_key,low,2,17,False,True,True,,
