person_key,canonical_name,organisation,country,in_delegate_list,in_programme,attended,is_speaker,match_methods,name_variants,needs_review,review_reason
icrs-p-01013,Hilda Lionata,Yayasan Konservasi Alam Nusantara,Indonesia,True,True,True,True,manual_canonical;official_id_review;presenter_delegate_linked,Hilda Lionata; Hilda Lionata Kurniawan,False,
icrs-p-01014,Jarrod Little,Nova Southeastern University,United States,True,True,True,True,official_id_review;presenter_delegate_linked,Jarrod Little,False,
icrs-p-01015,Jason Litwak,Australian Institute of Marine Science,United States,True,False,True,False,delegate_list_only;official_id_review,Jason Litwak,False,
icrs-p-01016,Gang Liu,National Oceanic and Atmospheric Administration,United States,True,True,True,True,official_id_review;presenter_delegate_linked,Dr Gang Liu; Gang Liu,False,
icrs-p-01017,Caitlin Lloyd-Hall,University of Alberta,Canada,True,True,True,True,official_id_review;presenter_delegate_linked,Caitlin Lloyd-Hall,False,
icrs-p-01018,Colin Lock,University of Technology Sydney,Australia,True,True,True,True,official_id_review;presenter_delegate_linked,Colin Lock,False,
icrs-p-01019,Cheryl Logan,California State University Monterey Bay,United States,True,True,True,True,official_id_review;presenter_delegate_linked,Cheryl Logan; Prof Cheryl Logan,False,
icrs-p-01020,Sesimani Lokotui,Civil Society Forum of Tonga,Tonga,True,False,True,False,delegate_list_only;official_id_review,Sesimani Lokotui,False,
icrs-p-01021,Guilherme Longo,University of Massachusetts - Boston,United States,True,True,True,True,official_id_review;presenter_delegate_linked,Guilherme Longo; Prof Guilherme Longo,False,
icrs-p-01022,Stacia Loong,National University of Singapore,Singapore,True,True,True,True,official_id_review;presenter_delegate_linked,Stacia Loong,False,
icrs-p-01023,Dr Cataixa Lopez,Hawai'i Pacific University,United States,True,True,True,True,manual_canonical;official_id_review;presenter_delegate_linked,Cataixa Lopez Batista; Dr Cataixa Lopez,False,
icrs-p-01024,Arthur Loures,University of São Paulo,Brazil,True,True,True,True,manual_canonical;official_id_review;presenter_delegate_linked,Arthur Loures; Arthur Loures Choucair Rodrigues de Oliveira,False,
icrs-p-01025,Veronica Lovobalavu,LMMA Network,Fiji,True,False,True,False,delegate_list_only;official_id_review,Veronica Lovobalavu,False,
icrs-p-01026,Alyson Lowell,Georgia Southern University,United States,True,True,True,True,official_id_review;presenter_delegate_linked,Alyson Lowell; Dr Alyson Lowell,False,
icrs-p-01027,Augustina Löwenstein,Hamburg University,Germany,True,True,True,True,official_id_review;presenter_delegate_linked,Augustina Löwenstein,False,
icrs-p-01028,Rebecca Loy,University of Bristol,United Kingdom,True,True,True,True,official_id_review;presenter_delegate_linked,Rebecca Loy,False,
icrs-p-01029,Yossi Loya,Tel Aviv University,Israel,True,True,True,True,official_id_review;presenter_delegate_linked,Prof Yossi Loya; Yossi Loya,False,
icrs-p-01030,Katie Lubarsky,Scripps Institution of Oceanography,United States,True,True,True,True,official_id_review;presenter_delegate_linked,Katie Lubarsky,False,
icrs-p-01031,Rhea Luciano,University of the Philippines - Diliman,Philippines,True,True,True,True,manual_canonical;official_id_review;presenter_delegate_linked,Rhea Luciano; Rhea Mae Luciano,False,
icrs-p-01032,Stirling Ludwick,Gunggandji-mandingalbay Yidinji Peoples Prescribed,Australia,True,True,True,True,official_id_review;presenter_delegate_linked,Stirling Ludwick,False,
icrs-p-01033,Osmar Luiz,"Department of Biodiversity, Conservation and Attractions",Australia,True,True,True,True,official_id_review;presenter_delegate_linked,Dr Osmar Luiz; Osmar Luiz,False,
icrs-p-01034,Kelly Lumpkin,Georgia Institute of Technology,United States,True,True,True,True,official_id_review;presenter_delegate_linked,Kelly Lumpkin,False,
icrs-p-01035,Jannis Luncke,University of Haifa,Israel,True,True,True,True,official_id_review;presenter_delegate_linked,Jannis Luncke,False,
icrs-p-01036,Petra Visser,University of Amsterdam,Netherlands,True,True,True,True,official_id_review;presenter_delegate_linked,Dr Petra Lundgren; Dr Petra Visser; Petra Macgowan; Petra Visser,True,conflicting_official_delegate_ids
icrs-p-01037,Haiwei Luo,Chinese University of Hong Kong,Hong Kong,True,True,True,True,official_id_review;presenter_delegate_linked,Haiwei Luo; Prof Haiwei Luo,False,
icrs-p-01038,Caitlin Lustic,The Nature Conservancy,United States Virgin Islands,True,True,True,True,official_id_review;presenter_delegate_linked,Caitlin Lustic,False,
icrs-p-01039,Victoria Lydick,Indiana University,United States,True,False,True,False,delegate_list_only;official_id_review,Victoria Lydick,False,
icrs-p-01040,Hannah Reilly Lyford,University of California - Santa Barbara,United States,True,True,True,True,manual_canonical;official_id_review;presenter_delegate_linked,Hannah Lyford; Hannah Reilly Lyford,False,
icrs-p-01041,Chancey Macdonald,Newcastle University,United Kingdom,True,True,True,True,official_id_review;presenter_delegate_linked,Chancey MacDonald; Chancey Macdonald,False,
icrs-p-01042,Dr Nick MacKnight,University of Miami,United States,True,True,True,True,manual_canonical;official_id_review;presenter_delegate_linked,Dr Nick MacKnight; Nicholas MacKnight,False,
icrs-p-01043,Diana Macpherson,Earth Sciences New Zealand,New Zealand,True,True,True,True,official_id_review;presenter_delegate_linked,Diana Macpherson,False,
icrs-p-01044,Laura Macrina,KAUST,Saudi Arabia,True,True,True,True,official_id_review;presenter_delegate_linked,Dr Laura Macrina; Laura Macrina,False,
icrs-p-01045,Sophie MacVittie,University of California - Merced,United States,True,True,True,False,manual_canonical;official_id_review;presenter_delegate_linked,Sophia MacVittie; Sophie MacVittie,False,
icrs-p-01046,VL Madariaga,University of the Philippines - Diliman,Philippines,True,True,True,True,manual_canonical;official_id_review;presenter_delegate_linked,VL Madariaga; Vic Lorence Madariaga,False,
icrs-p-01047,Gina-marie Maddix,The Nature Conservancy - Jamaica,Jamaica,True,True,True,True,official_id_review;presenter_delegate_linked,Gina-Marie Maddix; Gina-marie Maddix,False,
icrs-p-01048,Sam Madge,University of Warwick,United Kingdom,True,True,True,False,manual_canonical;official_id_review;presenter_delegate_linked,Sam Madge; Samuel Madge,False,
icrs-p-01049,Will Mae-Huihui,Kalanihale,United States,True,True,True,False,manual_canonical;official_id_review;presenter_delegate_linked,Will Mae-Huihui; William Mae-Huihui,False,
icrs-p-01050,Nicolas Mafla Viscarra,James Cook University,Australia,True,True,True,True,official_id_review;presenter_delegate_linked,Nicolas Mafla Viscarra,False,
icrs-p-01051,Panji Mahyatar,Yayasan Konservasi Alam Nusantara,Indonesia,True,True,True,True,official_id_review;presenter_delegate_linked,Panji Mahyatar,False,
icrs-p-01052,Michelle Mair,Nova Southeastern University,United States,True,True,True,True,official_id_review;presenter_delegate_linked,Michelle Mair,False,
icrs-p-01053,Kristen Reed,Nova Southeastern University,United States,True,True,True,True,official_id_review;presenter_delegate_linked,Kristen Maize; Kristen Reed,True,conflicting_official_delegate_ids
icrs-p-01054,Rosie Makoski,University of Wisconsin - Green Bay,United States,True,True,True,True,manual_canonical;official_id_review;presenter_delegate_linked,Mary Rose Makoski; Rosie Makoski,False,
icrs-p-01055,H Malleshappa,Suganthi Devadason Marine Research Institute,India,True,True,True,True,presenter_delegate_linked,Dr H Malleshappa; H Malleshappa,False,
icrs-p-01056,Johnenn Manalang,University of the Philippines - Diliman,Philippines,True,True,True,True,official_id_review;presenter_delegate_linked,Johnenn Manalang,False,
icrs-p-01057,Stephanus Mandagi,Yayasan Almanustra,Indonesia,True,False,True,False,delegate_list_only;official_id_review,Stephanus Mandagi,False,
icrs-p-01058,Dr Rommel H. Maneja,Saudi Aramco,Saudi Arabia,True,True,True,True,manual_canonical;official_id_review;presenter_delegate_linked,Dr Rommel H. Maneja; Rommel Maneja,False,
icrs-p-01059,Sangeeta Mangubhai,Talanoa Consulting Fiji,Fiji,True,True,True,True,official_id_review;presenter_delegate_linked,Dr Sangeeta Mangubhai; Sangeeta Mangubhai,False,
icrs-p-01060,Héloïse Maniquet,University of Liège,Belgium,True,True,True,True,official_id_review;presenter_delegate_linked,Héloïse Maniquet,False,
icrs-p-01061,Chloe Manley,Georgia Institute of Technology,United States,True,True,True,True,official_id_review;presenter_delegate_linked,Chloe Manley,False,
icrs-p-01062,Mary Kathryn Grace Mann,Turks and Caicos Reef Foundation,United States,True,True,True,False,manual_canonical;official_id_review;presenter_delegate_linked,Mary Kathryn Grace Mann; Mary Mann,False,
icrs-p-01063,Kenzie Manning,Windward Community College,United States,True,True,True,False,manual_canonical;official_id_review;presenter_delegate_linked,Kenzie Manning; Mackenzie Manning,False,
icrs-p-01064,Ankitha Manohar,University of Leeds,United Kingdom,True,True,True,True,official_id_review;presenter_delegate_linked,Ankitha Manohar,False,
icrs-p-01065,Cristiana Manullang,Shantou University,China,True,True,True,True,official_id_review;presenter_delegate_linked,Cristiana Manullang,False,
icrs-p-01066,Derek Manzello,Coral Reef Watch,United States,True,True,True,True,official_id_review;presenter_delegate_linked,Derek Manzello; Dr Derek Manzello,False,
icrs-p-01067,Laura Marangoni,KAUST,Saudi Arabia,True,True,True,True,official_id_review;presenter_delegate_linked,Dr Laura Marangoni; Laura Marangoni,False,
icrs-p-01068,Dr Luisa Marcelino,Northwestern University,United States,True,False,True,False,delegate_list_only;official_id_review,Dr Luisa Marcelino,False,
icrs-p-01069,Mariana Marcondes,University of São Paulo,Brazil,True,True,True,True,official_id_review;presenter_delegate_linked,Mariana Marcondes,False,
icrs-p-01070,Bailey Marquardt,University of Miami,United States,True,True,True,True,official_id_review;presenter_delegate_linked,Bailey Marquardt,False,
icrs-p-01071,Joseane Marques,Helmholtz Institute for Functional Marine Biodiversity,Germany,True,True,True,True,official_id_review;presenter_delegate_linked,Dr Joseane Marques; Joseane Marques,False,
icrs-p-01072,Matilde Marques,University of Lisbon,Portugal,True,True,True,True,official_id_review;presenter_delegate_linked,Matilde Marques,False,
icrs-p-01073,Doyce Marquez,De La Salle University,Philippines,True,False,True,True,delegate_list_only,Doyce Marquez,False,
icrs-p-01074,Bella Marrable,University of Sydney,Australia,True,True,True,True,manual_canonical;official_id_review;presenter_delegate_linked,Bella Marrable; Isabella Marrable,False,
icrs-p-01075,Harmony Martell,Florida International University,United States,True,True,True,True,official_id_review;presenter_delegate_linked,Dr Harmony Martell; Harmony Martell,False,
icrs-p-01076,Dr Robin Martin,Arizona State University,United States,True,True,True,False,manual_canonical;official_id_review;presenter_delegate_linked,Dr Robin Martin; Roberta Martin,False,
icrs-p-01077,Sarah Martin,University of Leeds,United Kingdom,True,True,True,True,official_id_review;presenter_delegate_linked,Dr Sarah Martin; Sarah Martin,False,
icrs-p-01078,Rowan Martindale,Nortek Instruments Australia Pty Ltd,Australia,True,True,True,True,official_id_review;presenter_delegate_linked,Dr Rowan Martindale; Rowan Martindale; Rowan Tesch,True,conflicting_official_delegate_ids
icrs-p-01079,Dr Jon Martinez,University of Hawai'i,United States,True,True,True,False,manual_canonical;official_id_review;presenter_delegate_linked,Dr Jon Martinez; Jonathan Martinez,False,
icrs-p-01080,Ninon Martinez,University of Belize,Belize,True,True,True,True,official_id_review;presenter_delegate_linked,Ninon Martinez,False,
icrs-p-01081,Stephanie Martinez,Naturalis Biodiversity Center,Netherlands,True,True,True,True,official_id_review;presenter_delegate_linked,Stephanie Martinez,False,
icrs-p-01082,Isabel Martinez-rugerio,Helmholtz Institute for Functional Marine Biodiversity,Germany,True,True,True,True,manual_canonical;official_id_review;presenter_delegate_linked,Isabel Martinez-rugerio; Maria Isabel Martinez Rugerio,False,
icrs-p-01083,Marcelina Martynek,University of Pennsylvania,United States,True,True,True,True,official_id_review;presenter_delegate_linked,Marcelina Martynek,False,
icrs-p-01084,Shumpei Maruyama,University of California - Berkeley,United States,True,True,True,True,official_id_review;presenter_delegate_linked,Dr Shumpei Maruyama; Shumpei Maruyama,False,
icrs-p-01085,Magena Marzonie,Australian Institute of Marine Science,Australia,True,True,True,True,official_id_review;presenter_delegate_linked,Dr Magena Marzonie; Magena Marzonie,False,
icrs-p-01086,Reagan Mason,Rockefeller University,United States,True,False,True,False,delegate_list_only;official_id_review,Reagan Mason,False,
icrs-p-01087,Dr Robert Mason,Commonwealth Scientific and Industrial Research,Australia,True,True,True,True,manual_canonical;official_id_review;presenter_delegate_linked,Dr Robert Mason; Robert Mason,False,
icrs-p-01088,Christophe Mason-Parker,Marine Conservation Society Seychelles,Seychelles,True,True,True,True,official_id_review;presenter_delegate_linked,Christophe Mason-Parker,False,
icrs-p-01089,Yoluène Massey,CNRS,France,True,True,True,True,official_id_review;presenter_delegate_linked,Yoluène Massey,False,
icrs-p-01090,Robyn Mast,Coral Restoration Foundation,United States,True,True,True,True,official_id_review;presenter_delegate_linked,Robyn Mast,False,
icrs-p-01091,Mila Matairakula - Kotoisuva,University of the South Pacific,Fiji,True,True,True,True,manual_canonical;official_id_review;presenter_delegate_linked,Mila Matairakula - Kotoisuva; Ulamila Matairakula - Kotoisuva,False,
icrs-p-01092,Jann-Fredryck Matias,University Of The Philippines - Diliman,Philippines,True,True,True,True,official_id_review;presenter_delegate_linked,Jann-Fredryck Matias,False,
icrs-p-01093,Lupe Matoto,Ministry of MEIDECC,Tonga,True,True,True,False,manual_canonical;official_id_review;presenter_delegate_linked,Atelaite Lupe Matoto; Lupe Matoto,False,
icrs-p-01094,Dr Vailala Matoto,Tonga Ministry of Fisheries,Tonga,True,False,True,False,delegate_list_only;official_id_review,Dr Vailala Matoto,False,
icrs-p-01095,Jen Matthews,University of Technology Sydney,Australia,True,True,True,True,official_id_review;presenter_delegate_linked,Dr Jen Matthews; Jen Matthews,False,
icrs-p-01096,Dr Sam Matthews,Australian Institute of Marine Science,Australia,True,True,True,False,manual_canonical;official_id_review;presenter_delegate_linked,Dr Sam Matthews; Samuel Matthews,False,
icrs-p-01097,Felipe Mattos,Academia Sinica,Taiwan,True,True,True,True,official_id_review;presenter_delegate_linked,Dr Felipe Mattos; Felipe Mattos,False,
icrs-p-01098,Joelle Mattos,University of Hawai'i - Mānoa,United States,True,True,True,True,official_id_review;presenter_delegate_linked,Joelle Mattos,False,
icrs-p-01099,Prof Misha Matz,University of Texas - Austin,United States,True,True,True,True,manual_canonical;official_id_review;presenter_delegate_linked,Mikhail Matz; Prof Misha Matz,False,
icrs-p-01100,Kim-Isabelle Mayer,University of Konstanz,Germany,True,True,True,True,official_id_review;presenter_delegate_linked,Kim-Isabelle Mayer,False,
icrs-p-01101,Aileen Maypa,Silliman University,Philippines,True,True,True,True,official_id_review;presenter_delegate_linked,Aileen Maypa; Dr Aileen Maypa,False,
icrs-p-01102,Julian Maypa,University of the Philippines - Diliman,Philippines,True,True,True,True,manual_canonical;official_id_review;presenter_delegate_linked,Julian Christopher Maypa; Julian Maypa,False,
icrs-p-01103,Addin Mazni,World Wide Fund for Nature - Malaysia,Malaysia,True,True,True,True,manual_canonical;official_id_review;presenter_delegate_linked,Addin Mazni; Muhammad Addin Mazni,False,
icrs-p-01104,Ryan Mcandrews,James Cook University,Australia,True,True,True,True,official_id_review;presenter_delegate_linked,Ryan Mcandrews,False,
icrs-p-01105,Orion Mccarthy,Seatrees,United States,True,True,True,True,official_id_review;presenter_delegate_linked,Dr Orion McCarthy; Orion Mccarthy,False,
icrs-p-01106,Dr Mark Mccauley,United States Geological Survey,United States,True,False,True,False,delegate_list_only;official_id_review,Dr Mark Mccauley,False,
icrs-p-01107,Sam McClain,Texas A&M University,United States,True,True,True,True,manual_canonical;official_id_review;presenter_delegate_linked,Sam McClain; Samantha McClain,False,
icrs-p-01108,Rayna Mcclintock,University of Hawai'i - Mānoa,United States,True,True,True,True,official_id_review;presenter_delegate_linked,Rayna Mcclintock,False,
icrs-p-01109,Jamie McDevitt-Irwin,University of Hawai'i - Mānoa,United States,True,True,True,True,official_id_review;presenter_delegate_linked,Dr Jamie McDevitt-Irwin; Jamie McDevitt-Irwin,False,
icrs-p-01110,Dr Cathy McFadden,Harvey Mudd College,United States,True,True,True,True,manual_canonical;official_id_review;presenter_delegate_linked,Catherine McFadden; Dr Cathy McFadden,False,
icrs-p-01111,Melanie McField,Healthy Reefs for Healthy People,United States,True,True,True,True,official_id_review;presenter_delegate_linked,Dr Melanie McField; Melanie McField,False,
icrs-p-01112,Miya Isabelle Mcglone,University of the Philippines,Philippines,True,True,True,True,manual_canonical;official_id_review;presenter_delegate_linked,Miya Isabelle McGlone; Miya Isabelle Mcglone,False,
icrs-p-01113,Helen McGregor,University of Wollongong,Australia,True,True,True,True,official_id_review;presenter_delegate_linked,Helen McGregor; Prof Helen McGregor,False,
icrs-p-01114,Katrina McGuigan,University of Queensland,Australia,True,True,True,True,official_id_review;presenter_delegate_linked,Dr Katrina McGuigan; Katrina McGuigan,False,
icrs-p-01115,Shelby Mcilroy,Chinese University of Hong Kong,Hong Kong,True,True,True,True,official_id_review;presenter_delegate_linked,Dr Shelby Mcilroy; Shelby Mcilroy,False,
icrs-p-01116,Andrew McInnis,University of Florida,United States,True,True,True,True,official_id_review;presenter_delegate_linked,Andrew McInnis,False,
icrs-p-01117,Clancy McIntyre,Pennsylvania State University,United States,True,True,True,True,official_id_review;presenter_delegate_linked,Clancy McIntyre,False,
icrs-p-01118,Susie Mclaren,University of Cambridge,United Kingdom,True,True,True,True,official_id_review;presenter_delegate_linked,Dr Susie McLaren; Susie Mclaren,False,
icrs-p-01119,Caroline Mclaughlin,Florida Sea Grant,United States,True,False,True,False,delegate_list_only;official_id_review,Caroline Mclaughlin,False,
icrs-p-01120,Nick Mcmahon,Mote Marine Laboratory,United States,True,True,True,True,official_id_review;presenter_delegate_linked,Nick McMahon; Nick Mcmahon,False,
icrs-p-01121,John McManus,University of Miami,United States,True,True,True,True,official_id_review;presenter_delegate_linked,John McManus; Prof John McManus,False,
icrs-p-01122,Lisa McManus,University of Hawai'i - Mānoa,United States,True,True,True,True,official_id_review;presenter_delegate_linked,Dr Lisa McManus; Lisa McManus,False,
icrs-p-01123,Taran McNelly,Mote Marine Laboratory,United States,True,True,True,True,official_id_review;presenter_delegate_linked,Taran McNelly,False,
icrs-p-01124,Crystal McRae,National Sun Yat-sen University,Taiwan,True,True,True,True,official_id_review;presenter_delegate_linked,A/Prof Crystal McRae; Crystal McRae,False,
icrs-p-01125,David Mead,Ocean Futures Group,Australia,True,False,True,False,delegate_list_only;official_id_review,David Mead,False,
icrs-p-01126,David Medio,University of York,United Kingdom,True,True,True,True,official_id_review;presenter_delegate_linked,David Medio; Dr David Medio,False,
icrs-p-01127,Hélène Meehl,Hawaii Division of Aquatic Resources,United States,True,True,True,True,official_id_review;presenter_delegate_linked,Hélène Meehl,False,
icrs-p-01128,Mark Meekan,University of the Virgin Islands,Australia,True,True,True,True,official_id_review;presenter_delegate_linked,Dr Mark Meekan; Mark Meekan,False,
icrs-p-01129,Sonora Meiling,University of the Virgin Islands,United States Virgin Islands,True,True,True,True,official_id_review;presenter_delegate_linked,Sonora Meiling,False,
icrs-p-01130,Luisa Meiritz,Geomar Helmholtz Centre for Ocean Research,Germany,True,False,True,True,delegate_list_only,Luisa Meiritz,False,
icrs-p-01131,Luisa Meister,University of Hong Kong,Hong Kong,True,True,True,True,official_id_review;presenter_delegate_linked,Luisa Meister,False,
icrs-p-01132,Gage Mele,KAUST,Saudi Arabia,True,True,True,True,official_id_review;presenter_delegate_linked,Gage Mele,False,
icrs-p-01133,Dr Melissa Melendez,University of Hawai'i,United States,True,False,True,False,delegate_list_only,Dr Melissa Melendez,False,
icrs-p-01134,Amanda Melendez-Perez,University of Puerto Rico at Mayaguez,United States,True,True,True,True,official_id_review;presenter_delegate_linked,Amanda Melendez-Perez; Amanda Melendez-perez,False,
icrs-p-01135,Juliana Mello Fonseca,Universidade Federal do Rio de Janeiro,Brazil,True,True,True,True,official_id_review;presenter_delegate_linked,Juliana Mello Fonseca,False,
icrs-p-01136,Dr Sara Melo,Smithsonian Environmental Research Center,United States,True,True,True,True,manual_canonical;official_id_review;presenter_delegate_linked,Dr Sara Melo; Sara Melo-Merino,False,
icrs-p-01137,Alexi Meltel,University of Hawai'i - Mānoa,Palau,True,True,True,True,official_id_review;presenter_delegate_linked,Alexi Meltel,False,
icrs-p-01138,Thiago Mendes,Conservation Society of Pohnpei Micronesia (the Federated States of),Brazil,True,True,True,True,official_id_review;presenter_delegate_linked,Dr Thiago Mendes; Thiago Mendes,False,
icrs-p-01139,Jasmine Razalan Reighard,Hawaiʻi Institute of Marine Biology,United States,True,True,True,True,manual_canonical;official_id_review;presenter_delegate_linked,Jasmine Mendiola; Jasmine Razalan Reighard; Jasmine Reighard,False,
icrs-p-01140,Sandra Mendoza Quiroz,SECORE International,Mexico,True,True,True,True,official_id_review;presenter_delegate_linked,Sandra Mendoza Quiroz,False,
icrs-p-01141,Liav Meoded Stern,University of Sydney,Australia,True,True,True,True,official_id_review;presenter_delegate_linked,Liav Meoded Stern; Liav Meoded-stern,False,
icrs-p-01142,Sebastian Metz,University of Derby,United Kingdom,True,True,True,True,official_id_review;presenter_delegate_linked,Dr Sebastian Metz; Sebastian Metz,False,
icrs-p-01143,Zoe Meziere,University of Queensland,Australia,True,True,True,True,official_id_review;presenter_delegate_linked,Dr Zoe Meziere; Zoe Meziere,False,
icrs-p-01144,Dr Lisa Micheli,Altasea,United States,True,False,True,False,delegate_list_only;official_id_review,Dr Lisa Micheli,False,
icrs-p-01145,Grace Middleton,Curtin University,Australia,True,True,True,True,official_id_review;presenter_delegate_linked,Grace Middleton,False,
icrs-p-01146,Miguel Mies,University of São Paulo,Brazil,True,True,True,True,official_id_review;presenter_delegate_linked,Miguel Mies; Prof Miguel Mies,False,
icrs-p-01147,Michalis Mihalitsis,University of Guam,Guam,True,True,True,True,official_id_review;presenter_delegate_linked,A/Prof Michalis Mihalitsis; Michalis Mihalitsis,False,
icrs-p-01148,Allison Miller,National University of Singapore,New Zealand,True,True,True,True,official_id_review;presenter_delegate_linked,Allison Miller; Dr Allison Miller,False,
icrs-p-01149,Emma Miller,University of Guam,Guam,True,True,True,True,official_id_review;presenter_delegate_linked,Emma Miller,False,
icrs-p-01150,Gavin Miller,Yirrganydji Gurabana Aboriginal Corporation,Australia,True,True,True,True,official_id_review;presenter_delegate_linked,Gavin Miller; Gavin Singleton,True,conflicting_official_delegate_ids
icrs-p-01151,Margaret Miller,SECORE International,United States,True,True,True,True,official_id_review;presenter_delegate_linked,Dr Margaret Miller; Margaret Miller,False,
icrs-p-01152,Meggan Miller,Western Australian Museum,Australia,True,True,True,True,official_id_review;presenter_delegate_linked,Meggan Miller,False,
icrs-p-01153,Scott Miller,University of California - Santa Barbara,United States,True,True,True,True,official_id_review;presenter_delegate_linked,Dr Scott Miller; Scott Miller,False,
icrs-p-01154,Spencer Miller,"Settide, LLC",United States,True,True,True,True,official_id_review;presenter_delegate_linked,Spencer Miller,False,
icrs-p-01155,Therese Miller,University of Auckland,New Zealand,True,True,True,True,official_id_review;presenter_delegate_linked,Therese Miller,False,
icrs-p-01156,Trevor Milliken,Woods Hole Oceanographic Institution,United States,True,False,True,False,delegate_list_only;official_id_review,Trevor Milliken,False,
icrs-p-01157,Wyatt Million,University of Technology Sydney,Australia,True,True,True,True,official_id_review;presenter_delegate_linked,Dr Wyatt Million; Wyatt Million,False,
icrs-p-01158,Makeda Mills,KIOST South Korea,United States,True,True,True,True,official_id_review;presenter_delegate_linked,Makeda Mills,False,
icrs-p-01159,Dr Won-Gi Min,KIOST (korea Institute Of Ocean Science & Technology),South Korea,True,False,True,True,delegate_list_only;official_id_review,Dr Won-Gi Min,False,
icrs-p-01160,Jan Theodore Miranda,University of the Philippines,Philippines,True,True,True,True,official_id_review;presenter_delegate_linked,Jan Theodore Miranda,False,
icrs-p-01161,Lucyie Liana Misi,International Islamic University Malaysia,Malaysia,True,True,True,True,official_id_review;presenter_delegate_linked,Lucyie Liana Misi,False,
icrs-p-01162,Dr Geoff Mitchell,Wofford College,United States,True,True,True,False,manual_canonical;official_id_review;presenter_delegate_linked,Dr Geoff Mitchell; Geoffrey Mitchell,False,
icrs-p-01163,Dr Matt Mitchell,Yas Seaworld Research and Rescue Center,United Arab Emirates,True,True,True,False,manual_canonical;official_id_review;presenter_delegate_linked,Dr Matt Mitchell; Matthew Mitchell,False,
icrs-p-01164,Carys Mitchelmore,University of Maryland,United States,True,True,True,True,official_id_review;presenter_delegate_linked,Carys Mitchelmore; Dr Carys Mitchelmore,False,
icrs-p-01165,Gabriela Mitsuhashi,University of São Paulo,Brazil,True,True,True,True,manual_canonical;official_id_review;presenter_delegate_linked,Gabriela Cristina Mitsuhashi; Gabriela Mitsuhashi,False,
icrs-p-01166,Yuta Miura,"Kokusai Kogyo Co., Ltd.",Japan,True,True,True,True,presenter_delegate_linked,Yuta Miura,False,
icrs-p-01167,Dr Meira Mizrahi,Wildlife Conservation Society,Australia,True,False,True,False,delegate_list_only;official_id_review,Dr Meira Mizrahi,False,
icrs-p-01168,Océane Moeino,Centre de Recherches Insulaires et Observatoire de l'Environnement de Moorea,French Polynesia,True,True,True,True,official_id_review;presenter_delegate_linked,Océane Moeino,False,
icrs-p-01169,Megan Moews-Asher,"Moews-Asher Art, Imagery and Design",Saudi Arabia,True,True,True,True,manual_canonical;official_id_review;presenter_delegate_linked,Megan Moews-Asher,False,
icrs-p-01170,Ahmed Mohamed,United Nations Environment Programme,Kenya,True,False,True,False,delegate_list_only;official_id_review,Ahmed Mohamed,False,
icrs-p-01171,Dr Fairoz Mohamed,Ocean University of Sri Lanka,Sri Lanka,True,True,True,True,manual_canonical;official_id_review;presenter_delegate_linked,Dr Fairoz Mohamed; Mohamed Farook Mohamed Fairoz,False,
icrs-p-01172,Tom Moir,University of New South Wales,Australia,True,True,True,True,official_id_review;presenter_delegate_linked,Dr Tom Moir; Tom Moir,False,
icrs-p-01173,Dr Nury Molina,National Oceanic and Atmospheric Administration - Sea,United States,True,False,True,True,delegate_list_only;official_id_review,Dr Nury Molina,False,
icrs-p-01174,Dr Ana Molina,Universidad Nacional Autónoma de México,Mexico,True,True,True,True,manual_canonical;official_id_review;presenter_delegate_linked,Ana Lilia Molina Hernandez; Dr Ana Molina,False,
icrs-p-01175,Simone Montano,National Marine Biodiversity Institute of Korea South Korea,Italy,True,True,True,True,official_id_review;presenter_delegate_linked,Prof Simone Montano; Simone Montano,False,
icrs-p-01176,Hye-won Moon,National Marine Biodiversity Institute of Korea,South Korea,True,True,True,True,official_id_review;presenter_delegate_linked,Dr Hye-won Moon; Hye-won Moon,False,
icrs-p-01177,Max Moonier,Australian Institute of Marine Science,Australia,True,True,True,True,official_id_review;presenter_delegate_linked,Max Moonier,False,
icrs-p-01178,Renato Morais,KAUST,Saudi Arabia,True,True,True,True,official_id_review;presenter_delegate_linked,Prof Renato Morais; Renato Morais,False,
icrs-p-01179,Dr Diana Morales,Cinvestav Mérida,Mexico,True,True,True,True,manual_canonical;official_id_review;presenter_delegate_linked,Diana Morales-de-Anda; Dr Diana Morales,False,
icrs-p-01180,Dr Ben Moran,University of California - Davis,United States,True,True,True,False,manual_canonical;official_id_review;presenter_delegate_linked,Benjamin Moran; Dr Ben Moran,False,
icrs-p-01181,Claire Moreland-Ochoa,University of Hawai'i - Mānoa,United States,True,True,True,True,official_id_review;presenter_delegate_linked,Claire Moreland-Ochoa,False,
icrs-p-01182,Kyle Morgan,Nanyang Technological University,Singapore,True,True,True,True,official_id_review;presenter_delegate_linked,A/Prof Kyle Morgan; Kyle Morgan,False,
icrs-p-01183,Rachel Morgan,The Florida Aquarium,United States,True,True,True,True,official_id_review;presenter_delegate_linked,Rachel Morgan,False,
icrs-p-01184,Courtney Morgans,Coralwatch,Australia,True,True,True,True,official_id_review;presenter_delegate_linked,Courtney Morgans; Dr Courtney Morgans,False,
icrs-p-01185,Charlotte Moritz,CMOANA Consulting,French Polynesia,True,True,True,True,official_id_review;presenter_delegate_linked,Charlotte Moritz; Dr Charlotte Moritz,False,
