affiliation_key,affiliation_variant,group_key,source
icrs-a-00376,"National Centre for Sustainable Coastal Management, India",national centre for sustainable coastal management|india,delegate_list|geocode_csv|programme
icrs-a-00377,"National Cheng Kung University, Taiwan",national cheng kung university|taiwan,delegate_list|geocode_csv
icrs-a-00378,"National Chiayi University, Taiwan",national chiayi university|taiwan,delegate_list|geocode_csv|programme
icrs-a-00379,"National Coral Reef Institute, United States",national coral reef institute|united states,delegate_list|geocode_csv|programme
icrs-a-00380,"National Geographic Pristine Seas, United States",national geographic pristine seas|united states,delegate_list|geocode_csv
icrs-a-00381,"National Geographic Society Pristine Seas, United States",national geographic society pristine seas|united states,delegate_list|geocode_csv|programme
icrs-a-00382,"National Institute of Advanced Industrial Science and Technology, Japan",national institute of advanced industrial science and technology|japan,delegate_list|geocode_csv|programme
icrs-a-00383,"National Marine Biodiversity Institute of Korea South Korea, Italy",national marine biodiversity institute of korea south korea|italy,programme
icrs-a-00384,"National Marine Biodiversity Institute of Korea, South Korea",national marine biodiversity institute of korea|south korea,delegate_list|geocode_csv|programme
icrs-a-00385,"National Marine Sanctuary Foundation, United States",national marine sanctuary foundation|united states,delegate_list|geocode_csv|programme
icrs-a-00386,"National Marine Sanctuary of American Samoa, American Samoa",national marine sanctuary of american samoa|american samoa,delegate_list|geocode_csv|programme
icrs-a-00387,"National Museum of Marine Biology and Aquarium, Taiwan",national museum of marine biology and aquarium|taiwan,delegate_list|geocode_csv|programme
icrs-a-00388,"National Museum, Brazil",national museum|brazil,delegate_list|geocode_csv|programme
icrs-a-00389,National Natural Parks of Colombia. Utria National Natural Park,national natural parks of colombia. utria national natural park|,programme
icrs-a-00390,"National Oceanic and Atmospheric Administration - Fisheries, United States",national oceanic and atmospheric administration - fisheries|united states,delegate_list|geocode_csv|programme
icrs-a-00391,National Oceanic and Atmospheric Administration - Pacific Islands,national oceanic and atmospheric administration - pacific islands|,programme
icrs-a-00392,"National Oceanic and Atmospheric Administration - Sea, United States",national oceanic and atmospheric administration - sea|united states,delegate_list|geocode_csv
icrs-a-00393,"National Oceanic and Atmospheric Administration, United States",national oceanic and atmospheric administration|united states,programme
icrs-a-00394,"National Pingtung University of Science and Technology, Taiwan",national pingtung university of science and technology|taiwan,delegate_list|geocode_csv|programme
icrs-a-00395,"National Research and Innovation Agency, Indonesia",national research and innovation agency|indonesia,delegate_list|geocode_csv|programme
icrs-a-00396,"National Sun Yat-sen University, Taiwan",national sun yat-sen university|taiwan,delegate_list|geocode_csv|programme
icrs-a-00397,"National Taiwan Ocean University, Malaysia",national taiwan ocean university|malaysia,delegate_list|geocode_csv|programme
icrs-a-00398,"National Taiwan Ocean University, Taiwan",national taiwan ocean university|taiwan,delegate_list|geocode_csv|programme
icrs-a-00399,"National Technological Institute of Mexico, Mexico",national technological institute of mexico|mexico,delegate_list|geocode_csv|programme
icrs-a-00400,"National University of Colombia - Caribbean Campus, Colombia",national university of colombia - caribbean campus|colombia,delegate_list|geocode_csv|programme
icrs-a-00401,"National University of Singapore, Malaysia",national university of singapore|malaysia,delegate_list|geocode_csv|programme
icrs-a-00402,"National University of Singapore, New Zealand",national university of singapore|new zealand,delegate_list|geocode_csv|programme
icrs-a-00403,"National University of Singapore, Singapore",national university of singapore|singapore,delegate_list|geocode_csv|programme
icrs-a-00404,"National Yang Ming Chiao Tung University, Taiwan",national yang ming chiao tung university|taiwan,delegate_list|geocode_csv|programme
icrs-a-00405,"Naturalis Biodiversity Center, Netherlands",naturalis biodiversity center|netherlands,delegate_list|geocode_csv|programme
icrs-a-00406,"Nature Conservation Foundation, India",nature conservation foundation|india,delegate_list|geocode_csv|programme
icrs-a-00407,Nature Seychelles,nature seychelles|,programme
icrs-a-00408,"NEOM Nature Reserve, Saudi Arabia",neom nature reserve|saudi arabia,delegate_list|geocode_csv|programme
icrs-a-00409,"New York University - Abu Dhabi, United Arab Emirates",new york university - abu dhabi|united arab emirates,delegate_list|geocode_csv|programme
icrs-a-00410,"Newcastle University, United Kingdom",newcastle university|united kingdom,delegate_list|geocode_csv|programme
icrs-a-00411,"Nortek Instruments Australia Pty Ltd, Australia",nortek instruments australia pty ltd|australia,delegate_list|geocode_csv
icrs-a-00412,"North Carolina State University, El Salvador",north carolina state university|el salvador,delegate_list|geocode_csv
icrs-a-00413,"North Carolina State University, United States",north carolina state university|united states,delegate_list|geocode_csv|programme
icrs-a-00414,"Northeastern University Marine Science Center, United States",northeastern university marine science center|united states,delegate_list|geocode_csv|programme
icrs-a-00415,"Northeastern University, United States",northeastern university|united states,delegate_list|geocode_csv|programme
icrs-a-00416,"Northwestern University - Marcelino Lab, United States",northwestern university - marcelino lab|united states,delegate_list|geocode_csv|programme
icrs-a-00417,"Northwestern University, United States",northwestern university|united states,delegate_list|geocode_csv|programme
icrs-a-00418,Nova Southeastern University,nova southeastern university|united states,display_alias
icrs-a-00418,"Nova Southeastern University, United States",nova southeastern university|united states,delegate_list|display_alias|geocode_csv|programme
icrs-a-00419,Na Kai Ewalu,nā kai ʻewalu|united states,display_alias
icrs-a-00419,Nā Kai ʻEwalu,nā kai ʻewalu|united states,display_alias
icrs-a-00419,"Nā Kai ʻEwalu, United States",nā kai ʻewalu|united states,delegate_list|display_alias|geocode_csv|programme
icrs-a-00420,Observatoire Océanologique De Banyuls-sur-mer,observatoire océanologique de banyuls-sur-mer|,programme
icrs-a-00421,"Ocean Futures Group, Australia",ocean futures group|australia,delegate_list|geocode_csv
icrs-a-00422,"Ocean Gardener, Indonesia",ocean gardener|indonesia,delegate_list|geocode_csv
icrs-a-00423,"Ocean Rescue Alliance International, United States",ocean rescue alliance international|united states,delegate_list|geocode_csv|programme
icrs-a-00424,"Ocean Toa, Cook Islands",ocean toa|cook islands,delegate_list|geocode_csv
icrs-a-00425,"Ocean University of Sri Lanka, Sri Lanka",ocean university of sri lanka|sri lanka,delegate_list|geocode_csv|programme
icrs-a-00426,"Oceanis International, Australia",oceanis international|australia,delegate_list|geocode_csv
icrs-a-00427,"Oceanographic Institute, Brazil",oceanographic institute|brazil,delegate_list|geocode_csv|programme
icrs-a-00428,"Ochanomizu University, Japan",ochanomizu university|japan,delegate_list|geocode_csv|programme
icrs-a-00429,"Ohio State University, United States",ohio state university|united states,delegate_list|geocode_csv|programme
icrs-a-00430,"Okinawa Institute of Science and Technology, Japan",okinawa institute of science and technology|japan,delegate_list|geocode_csv|programme
icrs-a-00431,"Old Dominion University, United States",old dominion university|united states,delegate_list|geocode_csv|programme
icrs-a-00432,"Olohana Foundation, United States",olohana foundation|united states,delegate_list|geocode_csv
icrs-a-00433,"One People One Reef, United States",one people one reef|united states,delegate_list|geocode_csv|programme
icrs-a-00434,"OneReef Worldwide Stewardship, United States",onereef worldwide stewardship|united states,delegate_list|geocode_csv|programme
icrs-a-00435,"Oregon State University, Guam",oregon state university|guam,programme
icrs-a-00435,"University of Guam, Guam",oregon state university|guam,delegate_list|geocode_csv
icrs-a-00436,"Oregon State University, United States",oregon state university|united states,delegate_list|geocode_csv|programme
icrs-a-00437,"Oswaldo Cruz Foundation, Brazil",oswaldo cruz foundation|brazil,delegate_list|geocode_csv|programme
icrs-a-00438,Pacific Blue Foundation & Scripps Inst. of Oceanography,pacific blue foundation & scripps inst. of oceanography|,programme
icrs-a-00439,"Pacific Blue Foundation, Fiji",pacific blue foundation|fiji,geocode_csv
icrs-a-00440,"Pacific Blue Foundation, United States",pacific blue foundation|united states,delegate_list|geocode_csv
icrs-a-00441,"Pacific Community, New Caledonia",pacific community|new caledonia,delegate_list|geocode_csv|programme
icrs-a-00442,Pacific Islands Fisheries Science Center,pacific islands fisheries science center|,programme
icrs-a-00443,Paepae o Heeia,paepae o heʻeia|united states,display_alias
icrs-a-00443,Paepae o Heʻeia,paepae o heʻeia|united states,display_alias
icrs-a-00443,"Paepae o Heʻeia, United States",paepae o heʻeia|united states,delegate_list|display_alias|geocode_csv
icrs-a-00444,"Palau Governors Association, Palau",palau governors association|palau,delegate_list|geocode_csv
icrs-a-00445,Palau International Coral Reef Center,palau international coral reef center|palau,display_alias
icrs-a-00445,"Palau International Coral Reef Center, Palau",palau international coral reef center|palau,delegate_list|display_alias|geocode_csv|programme
icrs-a-00446,"Pauahi Bishop Museum, United States",pauahi bishop museum|united states,delegate_list|geocode_csv|programme
icrs-a-00447,"Pelita Bangsa University, Indonesia",pelita bangsa university|indonesia,delegate_list|geocode_csv|programme
icrs-a-00448,Pennsylvania State University,pennsylvania state university|united states,display_alias
icrs-a-00448,"Pennsylvania State University, United States",pennsylvania state university|united states,delegate_list|display_alias|geocode_csv|programme
icrs-a-00449,"Perry Institute for Marine Science, Colombia",perry institute for marine science|colombia,delegate_list|geocode_csv|programme
icrs-a-00450,"Perry Institute for Marine Science, United States",perry institute for marine science|united states,delegate_list|geocode_csv|programme
icrs-a-00451,"Pondicherry University, India",pondicherry university|india,delegate_list|geocode_csv|programme
icrs-a-00452,Posgrado en Ciencias del Mar y Limnologia,posgrado en ciencias del mar y limnología|mexico,display_alias
icrs-a-00452,Posgrado en Ciencias del Mar y Limnología,posgrado en ciencias del mar y limnología|mexico,display_alias
icrs-a-00452,"Posgrado en Ciencias del Mar y Limnología, Mexico",posgrado en ciencias del mar y limnología|mexico,delegate_list|display_alias|geocode_csv|programme
icrs-a-00453,"Positive Ripple Consulting, France",positive ripple consulting|france,delegate_list|geocode_csv|programme
icrs-a-00454,"Princeton University, United States",princeton university|united states,delegate_list|geocode_csv|programme
icrs-a-00455,Projeto Costao Rochoso,projeto costão rochoso|,display_alias
icrs-a-00455,Projeto Costão Rochoso,projeto costão rochoso|,display_alias
icrs-a-00456,"PT Pupuk Kalimantan Timur, Indonesia",pt pupuk kalimantan timur|indonesia,delegate_list|geocode_csv|programme
icrs-a-00457,"Puerto Rico Department of Natural and Environmental, Puerto Rico",puerto rico department of natural and environmental|puerto rico,delegate_list|geocode_csv|programme
icrs-a-00458,"Puipikak Malu Indigenous Corporation, Australia",puipikak malu indigenous corporation|australia,delegate_list|geocode_csv
icrs-a-00459,"Qatar University, Qatar",qatar university|qatar,delegate_list|geocode_csv|programme
icrs-a-00460,"Qubit Systems Inc., Canada",qubit systems inc.|canada,delegate_list|geocode_csv
icrs-a-00461,"Queensland Museum, Australia",queensland museum|australia,delegate_list|geocode_csv|programme
icrs-a-00462,Queensland University of Technology,queensland university of technology|australia,display_alias
icrs-a-00462,"Queensland University of Technology, Australia",queensland university of technology|australia,delegate_list|display_alias|geocode_csv|programme
icrs-a-00463,"Raising Coral Costa Rica, Costa Rica",raising coral costa rica|costa rica,delegate_list|geocode_csv|programme
icrs-a-00464,Ramkhamhaeng University,ramkhamhaeng university|thailand,display_alias
icrs-a-00464,"Ramkhamhaeng University, Thailand",ramkhamhaeng university|thailand,delegate_list|display_alias|geocode_csv|programme
icrs-a-00465,"Randolph-Macon College, United States",randolph-macon college|united states,delegate_list|geocode_csv|programme
icrs-a-00466,"Rare - Indonesia, Indonesia",rare - indonesia|indonesia,delegate_list|geocode_csv|programme
icrs-a-00467,"Rare, Australia",rare|australia,delegate_list|geocode_csv
icrs-a-00468,"Rebuilding with Nature, Japan",rebuilding with nature|japan,delegate_list|geocode_csv|programme
icrs-a-00469,"Red Sea Global, Saudi Arabia",red sea global|saudi arabia,delegate_list|geocode_csv|programme
icrs-a-00470,"Reef and Rainforest Research Centre, Australia",reef and rainforest research centre|australia,delegate_list|geocode_csv|programme
icrs-a-00471,"Reef Check Indonesia, Indonesia",reef check indonesia|indonesia,delegate_list|geocode_csv|programme
icrs-a-00472,"Reef Conservation, Mauritius",reef conservation|mauritius,delegate_list|geocode_csv|programme
icrs-a-00473,"Reef Explorer - Fiji, Fiji",reef explorer - fiji|fiji,delegate_list|geocode_csv|programme
icrs-a-00474,"Reef Renewal Foundation - Curacao, Curaçao",reef renewal foundation - curacao|curaçao,delegate_list|geocode_csv
icrs-a-00475,Reef Renewal Foundation,reef renewal foundation|,display_alias
icrs-a-00475,"Reef Renewal Foundation - Curacao, Curacao",reef renewal foundation|,display_alias
icrs-a-00475,"Reef Renewal Foundation - Curacao, Curaçao",reef renewal foundation|,display_alias
icrs-a-00476,"Reef Song, Australia",reef song|australia,delegate_list|geocode_csv
icrs-a-00477,"Reef Support, Colombia",reef support|colombia,delegate_list|geocode_csv|programme
icrs-a-00478,"Rekam Nusantara Foundation, Indonesia",rekam nusantara foundation|indonesia,delegate_list|geocode_csv|programme
icrs-a-00479,"Research Center for Biota System, Indonesia",research center for biota system|indonesia,delegate_list|geocode_csv|programme
icrs-a-00480,"Resiliensea Immersive, United States",resiliensea immersive|united states,delegate_list|geocode_csv|programme
icrs-a-00481,"Rethinking, Rebuilding, Regenerating Coral Reefs, Philippines","rethinking, rebuilding, regenerating coral reefs|philippines",delegate_list|geocode_csv|programme
icrs-a-00482,"Reva Atea, French Polynesia",reva atea|french polynesia,delegate_list|geocode_csv|programme
icrs-a-00483,"Rockefeller University, United States",rockefeller university|united states,delegate_list|geocode_csv
icrs-a-00484,"Rosenstiel School of Marine, Atmospheric and Earth, United States","rosenstiel school of marine, atmospheric and earth|united states",delegate_list|geocode_csv
icrs-a-00485,"Rosenstiel School of Marine, Atmospheric and Earth Science","rosenstiel school of marine, atmospheric, and earth|united states",display_alias|programme
icrs-a-00485,"Rosenstiel School of Marine, Atmospheric and Earth Science, United States","rosenstiel school of marine, atmospheric, and earth|united states",display_alias
icrs-a-00485,"Rosenstiel School of Marine, Atmospheric, and Earth Science","rosenstiel school of marine, atmospheric, and earth|united states",display_alias
icrs-a-00485,"Rosenstiel School of Marine, Atmospheric, and Earth, United States","rosenstiel school of marine, atmospheric, and earth|united states",delegate_list|display_alias|geocode_csv|programme
icrs-a-00486,"Royal Netherlands Institute for Sea Research, Netherlands",royal netherlands institute for sea research|netherlands,delegate_list|geocode_csv|programme
icrs-a-00487,RPI under contract to NOAA National Ocean Service,rpi under contract to noaa national ocean service|,programme
icrs-a-00488,"Ruhr University - Bochum, Germany",ruhr university - bochum|germany,delegate_list|geocode_csv|programme
icrs-a-00489,"Ruhuna University, Sri Lanka",ruhuna university|sri lanka,delegate_list|geocode_csv|programme
icrs-a-00490,"Saba Conservation Foundation, Netherlands",saba conservation foundation|netherlands,delegate_list|geocode_csv
icrs-a-00491,"Sail for Reefs, Puerto Rico",sail for reefs|puerto rico,delegate_list|geocode_csv|programme
icrs-a-00492,"San Diego State University, United States",san diego state university|united states,delegate_list|geocode_csv|programme
icrs-a-00493,"Saudi Aramco, Saudi Arabia",saudi aramco|saudi arabia,delegate_list|geocode_csv|programme
icrs-a-00494,Scripps Institution of Oceanography,scripps institution of oceanography|united states,display_alias
icrs-a-00494,"Scripps Institution of Oceanography, United States",scripps institution of oceanography|united states,delegate_list|display_alias|geocode_csv|programme
icrs-a-00495,"Sea Education Association, United States",sea education association|united states,delegate_list|geocode_csv|programme
icrs-a-00496,"Sea Grant, American Samoa",sea grant|american samoa,delegate_list|geocode_csv
icrs-a-00497,"Sea Ventures Marine Response Unit, Puerto Rico",sea ventures marine response unit|puerto rico,delegate_list|geocode_csv|programme
icrs-a-00498,"Sea Women of Melanesia Inc, Papua New Guinea",sea women of melanesia inc|papua new guinea,delegate_list|geocode_csv|programme
icrs-a-00499,"Seatrees, United States",seatrees|united states,delegate_list|geocode_csv|programme
icrs-a-00500,"SECORE International, Mauritius",secore international|mauritius,delegate_list|geocode_csv|programme
icrs-a-00501,"SECORE International, Mexico",secore international|mexico,delegate_list|geocode_csv|programme
icrs-a-00502,"SECORE International, United States",secore international|united states,delegate_list|geocode_csv|programme
icrs-a-00503,"Secretariat of the Pacific Regional Environment, Samoa",secretariat of the pacific regional environment|samoa,delegate_list|geocode_csv
icrs-a-00504,"Senckenberg Nature Museum - Frankfurt, Germany",senckenberg nature museum - frankfurt|germany,delegate_list|geocode_csv|programme
icrs-a-00505,Senckenberg Research Institute,senckenberg research institute|,programme
icrs-a-00506,"Seokyeong University, South Korea",seokyeong university|south korea,delegate_list|geocode_csv
icrs-a-00507,"Settide, LLC","settide, llc|united states",geocode_csv
icrs-a-00507,"Settide, LLC, United States","settide, llc|united states",delegate_list|geocode_csv|programme
icrs-a-00508,"Seychelles Islands Foundation, Seychelles",seychelles islands foundation|seychelles,delegate_list|geocode_csv|programme
icrs-a-00509,Shahid Beheshti University Of Tehran,shahid beheshti university of tehran|,programme
icrs-a-00510,"Shantou University, China",shantou university|china,delegate_list|geocode_csv|programme
icrs-a-00511,"Shenzhen MSU-BIT University, China",shenzhen msu-bit university|china,delegate_list|geocode_csv|programme
icrs-a-00512,"Shoals Rodrigues, Mauritius",shoals rodrigues|mauritius,delegate_list|geocode_csv|programme
icrs-a-00513,"Silliiman University, Philippines",silliiman university|philippines,delegate_list|geocode_csv|programme
icrs-a-00514,Silliman University,silliman university|philippines,display_alias
icrs-a-00514,"Silliman University, Philippines",silliman university|philippines,delegate_list|display_alias|geocode_csv|programme
icrs-a-00515,"Smithsonian Environmental Research Center, United States",smithsonian environmental research center|united states,delegate_list|geocode_csv|programme
icrs-a-00516,"Smithsonian Institution, United States",smithsonian institution|united states,delegate_list|geocode_csv|programme
icrs-a-00517,"Smithsonian Marine Station, United States",smithsonian marine station|united states,delegate_list|geocode_csv|programme
icrs-a-00518,"Smithsonian Tropical Research Center, Panama",smithsonian tropical research center|panama,delegate_list|geocode_csv|programme
icrs-a-00519,"Smithsonian Tropical Research Institute - Panama, Panama",smithsonian tropical research institute - panama|panama,delegate_list|geocode_csv|programme
icrs-a-00520,"Smithsonian Tropical Research Institute, Finland",smithsonian tropical research institute|finland,delegate_list|geocode_csv|programme
icrs-a-00521,"Smithsonian Tropical Research Institute, Panama",smithsonian tropical research institute|panama,delegate_list|geocode_csv|programme
icrs-a-00522,"Smithsonian Tropical Research Institute, United States",smithsonian tropical research institute|united states,delegate_list|geocode_csv|programme
icrs-a-00523,"Soneva Conservation and Sustainability Maldives, Maldives",soneva conservation and sustainability maldives|maldives,delegate_list|geocode_csv|programme
icrs-a-00524,South China Sea Institute of Oceanology,south china sea institute of oceanology|china,display_alias
icrs-a-00524,"South China Sea Institute of Oceanology, China",south china sea institute of oceanology|china,delegate_list|display_alias|geocode_csv|programme
icrs-a-00525,"Southeast Fisheries Science Center, United States",southeast fisheries science center|united states,delegate_list|geocode_csv|programme
icrs-a-00526,"Southern Cross University, Australia",southern cross university|australia,delegate_list|geocode_csv|programme
icrs-a-00527,"Southern Cross University, Maldives",southern cross university|maldives,delegate_list|geocode_csv|programme
icrs-a-00528,"Southern Cross University, New Caledonia",southern cross university|new caledonia,delegate_list|geocode_csv|programme
icrs-a-00529,"Southern Cross University, Philippines",southern cross university|philippines,delegate_list|geocode_csv
icrs-a-00530,"Southern Environmental Association, Belize",southern environmental association|belize,delegate_list|geocode_csv
icrs-a-00531,Southern Marine Science and Engineering Guangdong Laboratory,southern marine science and engineering guangdong laboratory|,programme
icrs-a-00532,"Southern University of Science and Technology, China",southern university of science and technology|china,delegate_list|geocode_csv
icrs-a-00533,"Spanish National Research Council, Spain",spanish national research council|spain,delegate_list|geocode_csv|programme
icrs-a-00534,Stanford University,stanford university|united states,display_alias
icrs-a-00534,"Stanford University, United States",stanford university|united states,delegate_list|display_alias|geocode_csv|programme
icrs-a-00535,"Stantec GS, United States",stantec gs|united states,delegate_list|geocode_csv|programme
icrs-a-00536,State of Hawai'i,state of hawaiʻi|united states,display_alias
icrs-a-00536,"State of Hawai'i, United States",state of hawaiʻi|united states,display_alias|programme
icrs-a-00536,State of Hawaii,state of hawaiʻi|united states,display_alias
icrs-a-00536,State of Hawaiʻi,state of hawaiʻi|united states,display_alias
icrs-a-00536,"State of Hawaiʻi, United States",state of hawaiʻi|united states,delegate_list|display_alias|geocode_csv
icrs-a-00537,"State University of New York, United States",state university of new york|united states,delegate_list|geocode_csv|programme
icrs-a-00538,"Stazione Zoologica Anton Dohrn, Italy",stazione zoologica anton dohrn|italy,delegate_list|geocode_csv|programme
icrs-a-00539,"Stony Brook University, United States",stony brook university|united states,delegate_list|geocode_csv|programme
icrs-a-00540,"Suganthi Devadason Marine Research Institute, India",suganthi devadason marine research institute|india,delegate_list|geocode_csv|programme
icrs-a-00541,"Sultan Qaboos University, Oman",sultan qaboos university|oman,delegate_list|geocode_csv|programme
icrs-a-00542,"Sulubaai Environmental Foundation, Philippines",sulubaai environmental foundation|philippines,delegate_list|geocode_csv|programme
icrs-a-00543,"Sustainable Environment and Livelihood Solutions, Tuvalu",sustainable environment and livelihood solutions|tuvalu,delegate_list|geocode_csv|programme
icrs-a-00544,"Swedish University of Agricultural Sciences, Sweden",swedish university of agricultural sciences|sweden,delegate_list|geocode_csv|programme
icrs-a-00545,"Talanoa Consulting Fiji, Fiji",talanoa consulting fiji|fiji,delegate_list|geocode_csv|programme
icrs-a-00546,"Talanoa Consulting, Fiji",talanoa consulting|fiji,delegate_list|geocode_csv|programme
icrs-a-00547,Tamil Nadu Coastal Restoration Mission,tamil nadu coastal restoration mission|,programme
icrs-a-00548,"Tanzania Marine Parks and Reserves Unit, Tanzania, United Republic of","tanzania marine parks and reserves unit|tanzania, united republic of",delegate_list|geocode_csv|programme
icrs-a-00549,"Taupulega Fakaofo, Tokelau",taupulega fakaofo|tokelau,delegate_list|geocode_csv
icrs-a-00550,"Technical University of Denmark, Denmark",technical university of denmark|denmark,delegate_list|geocode_csv|programme
icrs-a-00551,Technion,technion|,programme
icrs-a-00552,Tel Aviv University,tel aviv university|israel,display_alias
icrs-a-00552,"Tel Aviv University, Israel",tel aviv university|israel,delegate_list|display_alias|geocode_csv|programme
icrs-a-00553,"TerraCarbon LLC, United States",terracarbon llc|united states,delegate_list|geocode_csv
icrs-a-00554,"Tetra Tech Coffey, New Zealand",tetra tech coffey|new zealand,delegate_list|geocode_csv
icrs-a-00555,Texas A&M University - Corpus Christi,texas a&m university - corpus christi|,programme
icrs-a-00556,"Texas A&M University - Galveston, United States",texas a&m university - galveston|united states,delegate_list|geocode_csv|programme
icrs-a-00557,"Texas A&M University - Corpus Christi, United States",texas a&m university|united states,delegate_list|geocode_csv
icrs-a-00557,"Texas A&M University, United States",texas a&m university|united states,programme
icrs-a-00558,"Texas State University, United States",texas state university|united states,delegate_list|geocode_csv|programme
icrs-a-00559,The Florida Aquarium,the florida aquarium|united states,display_alias
icrs-a-00559,"The Florida Aquarium, United States",the florida aquarium|united states,delegate_list|display_alias|geocode_csv|programme
icrs-a-00559,the Florida Aquarium,the florida aquarium|united states,display_alias
icrs-a-00560,"The International Seakeepers Society, New Zealand",the international seakeepers society|new zealand,delegate_list|geocode_csv|programme
icrs-a-00561,"The Nature Conservancy - Jamaica, Jamaica",the nature conservancy - jamaica|jamaica,delegate_list|geocode_csv|programme
icrs-a-00562,"The Nature Conservancy - Micronesia & Polynesia, Palau",the nature conservancy - micronesia & polynesia|palau,delegate_list|geocode_csv|programme
icrs-a-00563,"Backpacker, United States",the nature conservancy - micronesia|united states,delegate_list|geocode_csv
icrs-a-00564,The Nature Conservancy - Reef Resilience Network,the nature conservancy - reef resilience network|united states,display_alias
icrs-a-00564,"The Nature Conservancy - Reef Resilience Network, United States",the nature conservancy - reef resilience network|united states,delegate_list|display_alias|geocode_csv
icrs-a-00564,the Nature Conservancy - Reef Resilience Network,the nature conservancy - reef resilience network|united states,display_alias
icrs-a-00565,"The Nature Conservancy, Guam",the nature conservancy|guam,delegate_list|geocode_csv|programme
icrs-a-00566,"The Nature Conservancy, Jamaica",the nature conservancy|jamaica,delegate_list|geocode_csv
icrs-a-00567,"The Nature Conservancy, Mexico",the nature conservancy|mexico,delegate_list|geocode_csv|programme
icrs-a-00568,"The Nature Conservancy, Micronesia, Federated States of","the nature conservancy|micronesia, federated states of",delegate_list|geocode_csv
icrs-a-00569,"The Nature Conservancy, Papua New Guinea",the nature conservancy|papua new guinea,delegate_list|geocode_csv
icrs-a-00570,"The Nature Conservancy Venezuela, Bolivarian Republic of, Portugal",the nature conservancy|portugal,programme
icrs-a-00571,"The Nature Conservancy, United States",the nature conservancy|united states,delegate_list|geocode_csv|programme
icrs-a-00572,"The Nature Conservancy, United States Virgin Islands",the nature conservancy|united states virgin islands,delegate_list|geocode_csv|programme
icrs-a-00573,"The Nature Conservancy, Venezuela, Bolivarian Republic of","the nature conservancy|venezuela, bolivarian republic of",delegate_list|geocode_csv|programme
icrs-a-00574,"The Two Frontiers Project, United States",the two frontiers project|united states,delegate_list|geocode_csv|programme
icrs-a-00575,"Tohoku University, Japan",tohoku university|japan,delegate_list|geocode_csv|programme
icrs-a-00576,"Tokelau Ministry of Climate, Ocean and Resilience, Tokelau","tokelau ministry of climate, ocean and resilience|tokelau",delegate_list|geocode_csv
icrs-a-00577,"Tokyo Metroplolitan University, Japan",tokyo metroplolitan university|japan,delegate_list|geocode_csv|programme
icrs-a-00578,"Tokyo Metropolitan University, Japan",tokyo metropolitan university|japan,delegate_list|geocode_csv|programme
icrs-a-00579,"Tonga Ministry of Fisheries, Tonga",tonga ministry of fisheries|tonga,delegate_list|geocode_csv
icrs-a-00580,"Transformations Community, United States",transformations community|united states,delegate_list|geocode_csv|programme
icrs-a-00581,Trent University,trent university|,programme
icrs-a-00582,"Tubbataha Reefs Natural Park and World Heritage Site, Philippines",tubbataha reefs natural park and world heritage site|philippines,delegate_list|geocode_csv
icrs-a-00583,"Tulane University, United States",tulane university|united states,delegate_list|geocode_csv|programme
icrs-a-00584,"Turks and Caicos Reef Foundation, United States",turks and caicos reef foundation|united states,delegate_list|geocode_csv|programme
icrs-a-00585,"Turks and Caicos Reef Fund, United Kingdom",turks and caicos reef fund|united kingdom,delegate_list|geocode_csv|programme
icrs-a-00586,"Tuvalu Meteorological Service, Tuvalu",tuvalu meteorological service|tuvalu,delegate_list|geocode_csv|programme
icrs-a-00587,"UCLouvain, Belgium",uclouvain|belgium,delegate_list|geocode_csv|programme
icrs-a-00588,UCSD,ucsd|,programme
icrs-a-00589,Umea Univeristy,umeå university|sweden,display_alias
icrs-a-00589,Umea University,umeå university|sweden,display_alias
icrs-a-00589,Umeå Univeristy,umeå university|sweden,display_alias
icrs-a-00589,"Umeå Univeristy, Sweden",umeå university|sweden,delegate_list|display_alias|geocode_csv|programme
icrs-a-00589,Umeå University,umeå university|sweden,display_alias
icrs-a-00589,"Umeå University, Sweden",umeå university|sweden,delegate_list|display_alias|geocode_csv|programme
icrs-a-00590,"United Nations Capital Development Funds, Switzerland",united nations capital development funds|switzerland,delegate_list|geocode_csv
icrs-a-00591,"United Nations Development Programme, Seychelles",united nations development programme|seychelles,delegate_list|geocode_csv
icrs-a-00592,"United Nations Environment Programme, Kenya",united nations environment programme|kenya,delegate_list|geocode_csv
icrs-a-00593,"United States Geological Survey, United States",united states geological survey|united states,delegate_list|geocode_csv|programme
icrs-a-00594,Universidad Autonoma de Baja California Sur,universidad autónoma de baja california sur|mexico,display_alias
icrs-a-00594,"Universidad Autonoma de Baja California Sur, Mexico",universidad autónoma de baja california sur|mexico,display_alias|programme
icrs-a-00594,Universidad Autónoma de Baja California Sur,universidad autónoma de baja california sur|mexico,display_alias
icrs-a-00594,"Universidad Autónoma de Baja California Sur, Mexico",universidad autónoma de baja california sur|mexico,delegate_list|display_alias|geocode_csv|programme
icrs-a-00595,"Universidad Autónoma Del Estado de Quintana Roo, Mexico",universidad autónoma del estado de quintana roo|mexico,delegate_list|geocode_csv|programme
icrs-a-00596,"Universidad Central de Venezuela Venezuela, Bolivarian Republic of, Australia","universidad central de venezuela venezuela, bolivarian republic of|australia",programme
icrs-a-00597,"Universidad Central de Venezuela, Venezuela, Bolivarian Republic of","universidad central de venezuela|venezuela, bolivarian republic of",delegate_list|geocode_csv|programme
