affiliation_key,affiliation_variant,group_key,source
icrs-a-00381,"National Marine Sanctuary Foundation, United States",national marine sanctuary foundation|united states,delegate_list|geocode_csv|programme
icrs-a-00382,"National Marine Sanctuary of American Samoa, American Samoa",national marine sanctuary of american samoa|american samoa,delegate_list|geocode_csv|programme
icrs-a-00383,"National Museum of Marine Biology and Aquarium, Taiwan",national museum of marine biology and aquarium|taiwan,delegate_list|geocode_csv|programme
icrs-a-00384,"National Museum, Brazil",national museum|brazil,delegate_list|geocode_csv|programme
icrs-a-00385,National Natural Parks of Colombia. Utria National Natural Park,national natural parks of colombia. utria national natural park|,programme
icrs-a-00386,"National Oceanic and Atmospheric Administration - Fisheries, United States",national oceanic and atmospheric administration - fisheries|united states,delegate_list|geocode_csv|programme
icrs-a-00387,National Oceanic and Atmospheric Administration - Pacific Islands,national oceanic and atmospheric administration - pacific islands|,programme
icrs-a-00388,"National Oceanic and Atmospheric Administration - Sea, United States",national oceanic and atmospheric administration - sea|united states,delegate_list|geocode_csv
icrs-a-00389,National Oceanic and Atmospheric Administration,national oceanic and atmospheric administration|united states,display_alias
icrs-a-00389,"National Oceanic and Atmospheric Administration, United States",national oceanic and atmospheric administration|united states,delegate_list|display_alias|geocode_csv|programme
icrs-a-00390,"National Pingtung University of Science and Technology, Taiwan",national pingtung university of science and technology|taiwan,delegate_list|geocode_csv|programme
icrs-a-00391,"National Research and Innovation Agency, Indonesia",national research and innovation agency|indonesia,delegate_list|geocode_csv|programme
icrs-a-00392,"National Sun Yat-sen University, Taiwan",national sun yat-sen university|taiwan,delegate_list|geocode_csv|programme
icrs-a-00393,"National Taiwan Ocean University, Malaysia",national taiwan ocean university|malaysia,delegate_list|geocode_csv|programme
icrs-a-00394,"National Taiwan Ocean University, Taiwan",national taiwan ocean university|taiwan,delegate_list|geocode_csv|programme
icrs-a-00395,"National Technological Institute of Mexico, Mexico",national technological institute of mexico|mexico,delegate_list|geocode_csv|programme
icrs-a-00396,"National University of Colombia - Caribbean Campus, Colombia",national university of colombia - caribbean campus|colombia,delegate_list|geocode_csv|programme
icrs-a-00397,"National University of Singapore, Malaysia",national university of singapore|malaysia,delegate_list|geocode_csv|programme
icrs-a-00398,"National University of Singapore, New Zealand",national university of singapore|new zealand,delegate_list|geocode_csv|programme
icrs-a-00399,"National University of Singapore, Singapore",national university of singapore|singapore,delegate_list|geocode_csv|programme
icrs-a-00400,"National Yang Ming Chiao Tung University, Taiwan",national yang ming chiao tung university|taiwan,delegate_list|geocode_csv|programme
icrs-a-00401,"Naturalis Biodiversity Center, Netherlands",naturalis biodiversity center|netherlands,delegate_list|geocode_csv|programme
icrs-a-00402,"Nature Conservation Foundation, India",nature conservation foundation|india,delegate_list|geocode_csv|programme
icrs-a-00403,Nature Seychelles,nature seychelles|,programme
icrs-a-00404,"NEOM Nature Reserve, Saudi Arabia",neom nature reserve|saudi arabia,delegate_list|geocode_csv|programme
icrs-a-00405,"New York University - Abu Dhabi, United Arab Emirates",new york university - abu dhabi|united arab emirates,delegate_list|geocode_csv|programme
icrs-a-00406,"Newcastle University, Germany",newcastle university|germany,delegate_list|geocode_csv
icrs-a-00407,"Newcastle University, United Kingdom",newcastle university|united kingdom,delegate_list|geocode_csv|programme
icrs-a-00408,"Nortek Instruments Australia Pty Ltd, Australia",nortek instruments australia pty ltd|australia,delegate_list|geocode_csv
icrs-a-00409,"North Carolina State University, El Salvador",north carolina state university|el salvador,delegate_list|geocode_csv
icrs-a-00410,"North Carolina State University, United States",north carolina state university|united states,delegate_list|geocode_csv|programme
icrs-a-00411,"Northeastern University Marine Science Center, United States",northeastern university marine science center|united states,delegate_list|geocode_csv|programme
icrs-a-00412,"Northeastern University, United States",northeastern university|united states,delegate_list|geocode_csv|programme
icrs-a-00413,"Northwestern University - Marcelino Lab, United States",northwestern university - marcelino lab|united states,delegate_list|geocode_csv|programme
icrs-a-00414,"Northwestern University, United States",northwestern university|united states,delegate_list|geocode_csv|programme
icrs-a-00415,Nova Southeastern University,nova southeastern university|united states,display_alias
icrs-a-00415,"Nova Southeastern University, United States",nova southeastern university|united states,delegate_list|display_alias|geocode_csv|programme
icrs-a-00416,Na Kai Ewalu,nā kai ʻewalu|united states,display_alias
icrs-a-00416,Nā Kai ʻEwalu,nā kai ʻewalu|united states,display_alias
icrs-a-00416,"Nā Kai ʻEwalu, United States",nā kai ʻewalu|united states,delegate_list|display_alias|geocode_csv|programme
icrs-a-00417,Observatoire Océanologique De Banyuls-sur-mer,observatoire océanologique de banyuls-sur-mer|,programme
icrs-a-00418,"Ocean Futures Group, Australia",ocean futures group|australia,delegate_list|geocode_csv
icrs-a-00419,"Ocean Gardener, Indonesia",ocean gardener|indonesia,delegate_list|geocode_csv
icrs-a-00420,"Ocean Rescue Alliance International, United States",ocean rescue alliance international|united states,delegate_list|geocode_csv|programme
icrs-a-00421,"Ocean Toa, Cook Islands",ocean toa|cook islands,delegate_list|geocode_csv
icrs-a-00422,"Ocean University of Sri Lanka, Sri Lanka",ocean university of sri lanka|sri lanka,delegate_list|geocode_csv|programme
icrs-a-00423,"Oceanis International, Australia",oceanis international|australia,delegate_list|geocode_csv
icrs-a-00424,"Oceanographic Institute, Brazil",oceanographic institute|brazil,delegate_list|geocode_csv|programme
icrs-a-00425,"Ochanomizu University, Japan",ochanomizu university|japan,delegate_list|geocode_csv|programme
icrs-a-00426,"Ohio State University, United States",ohio state university|united states,delegate_list|geocode_csv|programme
icrs-a-00427,"Okinawa Institute of Science and Technology, Japan",okinawa institute of science and technology|japan,delegate_list|geocode_csv|programme
icrs-a-00428,"Old Dominion University, United States",old dominion university|united states,delegate_list|geocode_csv|programme
icrs-a-00429,"Olohana Foundation, United States",olohana foundation|united states,delegate_list|geocode_csv
icrs-a-00430,"One People One Reef, United States",one people one reef|united states,delegate_list|geocode_csv|programme
icrs-a-00431,"OneReef Worldwide Stewardship, United States",onereef worldwide stewardship|united states,delegate_list|geocode_csv|programme
icrs-a-00432,"Oregon State University, United States",oregon state university|united states,delegate_list|geocode_csv|programme
icrs-a-00433,"Oswaldo Cruz Foundation, Brazil",oswaldo cruz foundation|brazil,delegate_list|geocode_csv|programme
icrs-a-00434,Pacific Blue Foundation & Scripps Inst. of Oceanography,pacific blue foundation & scripps inst. of oceanography|,programme
icrs-a-00435,"Pacific Blue Foundation, Fiji",pacific blue foundation|fiji,geocode_csv
icrs-a-00436,"Pacific Blue Foundation, United States",pacific blue foundation|united states,delegate_list|geocode_csv
icrs-a-00437,"Pacific Community, New Caledonia",pacific community|new caledonia,delegate_list|geocode_csv|programme
icrs-a-00438,Pacific Islands Fisheries Science Center,pacific islands fisheries science center|,programme
icrs-a-00439,Paepae o Heeia,paepae o heʻeia|united states,display_alias
icrs-a-00439,Paepae o Heʻeia,paepae o heʻeia|united states,display_alias
icrs-a-00439,"Paepae o Heʻeia, United States",paepae o heʻeia|united states,delegate_list|display_alias|geocode_csv
icrs-a-00440,"Palau Governors Association, Palau",palau governors association|palau,delegate_list|geocode_csv
icrs-a-00441,Palau International Coral Reef Center,palau international coral reef center|palau,display_alias
icrs-a-00441,"Palau International Coral Reef Center, Palau",palau international coral reef center|palau,delegate_list|display_alias|geocode_csv|programme
icrs-a-00442,"Pauahi Bishop Museum, United States",pauahi bishop museum|united states,delegate_list|geocode_csv|programme
icrs-a-00443,"Pelita Bangsa University, Indonesia",pelita bangsa university|indonesia,delegate_list|geocode_csv|programme
icrs-a-00444,Pennsylvania State University,pennsylvania state university|united states,display_alias
icrs-a-00444,"Pennsylvania State University, United States",pennsylvania state university|united states,delegate_list|display_alias|geocode_csv|programme
icrs-a-00445,"Perry Institute for Marine Science, Colombia",perry institute for marine science|colombia,delegate_list|geocode_csv|programme
icrs-a-00446,"Perry Institute for Marine Science, United States",perry institute for marine science|united states,delegate_list|geocode_csv|programme
icrs-a-00447,"Pondicherry University, India",pondicherry university|india,delegate_list|geocode_csv|programme
icrs-a-00448,Posgrado en Ciencias del Mar y Limnologia,posgrado en ciencias del mar y limnología|mexico,display_alias
icrs-a-00448,Posgrado en Ciencias del Mar y Limnología,posgrado en ciencias del mar y limnología|mexico,display_alias
icrs-a-00448,"Posgrado en Ciencias del Mar y Limnología, Mexico",posgrado en ciencias del mar y limnología|mexico,delegate_list|display_alias|geocode_csv|programme
icrs-a-00449,"Positive Ripple Consulting, France",positive ripple consulting|france,delegate_list|geocode_csv|programme
icrs-a-00450,"Princeton University, United States",princeton university|united states,delegate_list|geocode_csv|programme
icrs-a-00451,Projeto Costao Rochoso,projeto costão rochoso|brazil,display_alias
icrs-a-00451,Projeto Costão Rochoso,projeto costão rochoso|brazil,display_alias
icrs-a-00451,"Projeto Costão Rochoso, Brazil",projeto costão rochoso|brazil,delegate_list|geocode_csv|programme
icrs-a-00452,"PT Pupuk Kalimantan Timur, Indonesia",pt pupuk kalimantan timur|indonesia,delegate_list|geocode_csv|programme
icrs-a-00453,"Puerto Rico Department of Natural and Environmental, Puerto Rico",puerto rico department of natural and environmental|puerto rico,delegate_list|geocode_csv|programme
icrs-a-00454,"Puipikak Malu Indigenous Corporation, Australia",puipikak malu indigenous corporation|australia,delegate_list|geocode_csv
icrs-a-00455,"Qatar University, Qatar",qatar university|qatar,delegate_list|geocode_csv|programme
icrs-a-00456,"Qubit Systems Inc., Canada",qubit systems inc.|canada,delegate_list|geocode_csv
icrs-a-00457,"Queensland Museum, Australia",queensland museum|australia,delegate_list|geocode_csv|programme
icrs-a-00458,Queensland University of Technology,queensland university of technology|australia,display_alias
icrs-a-00458,"Queensland University of Technology, Australia",queensland university of technology|australia,delegate_list|display_alias|geocode_csv|programme
icrs-a-00459,"Raising Coral Costa Rica, Costa Rica",raising coral costa rica|costa rica,delegate_list|geocode_csv|programme
icrs-a-00460,Ramkhamhaeng University,ramkhamhaeng university|thailand,display_alias
icrs-a-00460,"Ramkhamhaeng University, Thailand",ramkhamhaeng university|thailand,delegate_list|display_alias|geocode_csv|programme
icrs-a-00461,"Randolph-Macon College, United States",randolph-macon college|united states,delegate_list|geocode_csv|programme
icrs-a-00462,"Rare - Indonesia, Indonesia",rare - indonesia|indonesia,delegate_list|geocode_csv|programme
icrs-a-00463,"Rare, Australia",rare|australia,delegate_list|geocode_csv
icrs-a-00464,"Rebuilding with Nature, Japan",rebuilding with nature|japan,delegate_list|geocode_csv|programme
icrs-a-00465,"Red Sea Global, Saudi Arabia",red sea global|saudi arabia,delegate_list|geocode_csv|programme
icrs-a-00466,"Reef and Rainforest Research Centre, Australia",reef and rainforest research centre|australia,delegate_list|geocode_csv|programme
icrs-a-00467,"Reef Check Indonesia, Indonesia",reef check indonesia|indonesia,delegate_list|geocode_csv|programme
icrs-a-00468,"Reef Conservation, Mauritius",reef conservation|mauritius,delegate_list|geocode_csv|programme
icrs-a-00469,"Reef Explorer - Fiji, Fiji",reef explorer - fiji|fiji,delegate_list|geocode_csv|programme
icrs-a-00470,"Reef Renewal Foundation - Curacao, Curaçao",reef renewal foundation - curacao|curaçao,delegate_list|geocode_csv
icrs-a-00471,Reef Renewal Foundation,reef renewal foundation|,display_alias
icrs-a-00471,"Reef Renewal Foundation - Curacao, Curacao",reef renewal foundation|,display_alias
icrs-a-00471,"Reef Renewal Foundation - Curacao, Curaçao",reef renewal foundation|,display_alias
icrs-a-00472,"Reef Song, Australia",reef song|australia,delegate_list|geocode_csv
icrs-a-00473,"Reef Support, Colombia",reef support|colombia,delegate_list|geocode_csv|programme
icrs-a-00474,"Rekam Nusantara Foundation, Indonesia",rekam nusantara foundation|indonesia,delegate_list|geocode_csv|programme
icrs-a-00475,"Research Center for Biota System, Indonesia",research center for biota system|indonesia,delegate_list|geocode_csv|programme
icrs-a-00476,"Resiliensea Immersive, United States",resiliensea immersive|united states,delegate_list|geocode_csv|programme
icrs-a-00477,"Rethinking, Rebuilding, Regenerating Coral Reefs, Philippines","rethinking, rebuilding, regenerating coral reefs|philippines",delegate_list|geocode_csv|programme
icrs-a-00478,"Reva Atea, French Polynesia",reva atea|french polynesia,delegate_list|geocode_csv|programme
icrs-a-00479,"Rockefeller University, United States",rockefeller university|united states,delegate_list|geocode_csv
icrs-a-00480,"Rosenstiel School of Marine, Atmospheric and Earth, United States","rosenstiel school of marine, atmospheric and earth|united states",delegate_list|geocode_csv
icrs-a-00481,"Rosenstiel School of Marine, Atmospheric and Earth Science","rosenstiel school of marine, atmospheric, and earth|united states",display_alias|programme
icrs-a-00481,"Rosenstiel School of Marine, Atmospheric and Earth Science, United States","rosenstiel school of marine, atmospheric, and earth|united states",display_alias
icrs-a-00481,"Rosenstiel School of Marine, Atmospheric, and Earth Science","rosenstiel school of marine, atmospheric, and earth|united states",display_alias
icrs-a-00481,"Rosenstiel School of Marine, Atmospheric, and Earth, United States","rosenstiel school of marine, atmospheric, and earth|united states",delegate_list|display_alias|geocode_csv|programme
icrs-a-00482,"Royal Netherlands Institute for Sea Research, Netherlands",royal netherlands institute for sea research|netherlands,delegate_list|geocode_csv|programme
icrs-a-00483,RPI under contract to NOAA National Ocean Service,rpi under contract to noaa national ocean service|,programme
icrs-a-00484,"Ruhr University - Bochum, Germany",ruhr university - bochum|germany,delegate_list|geocode_csv|programme
icrs-a-00485,"Ruhuna University, Sri Lanka",ruhuna university|sri lanka,delegate_list|geocode_csv|programme
icrs-a-00486,"Saba Conservation Foundation, Netherlands",saba conservation foundation|netherlands,delegate_list|geocode_csv
icrs-a-00487,"Sail for Reefs, Puerto Rico",sail for reefs|puerto rico,delegate_list|geocode_csv|programme
icrs-a-00488,"San Diego State University, United States",san diego state university|united states,delegate_list|geocode_csv|programme
icrs-a-00489,"Saudi Aramco, Saudi Arabia",saudi aramco|saudi arabia,delegate_list|geocode_csv|programme
icrs-a-00490,Scripps Institution of Oceanography,scripps institution of oceanography|united states,display_alias
icrs-a-00490,"Scripps Institution of Oceanography, United States",scripps institution of oceanography|united states,delegate_list|display_alias|geocode_csv|programme
icrs-a-00491,"Sea Education Association, United States",sea education association|united states,delegate_list|geocode_csv|programme
icrs-a-00492,"Sea Grant, American Samoa",sea grant|american samoa,delegate_list|geocode_csv
icrs-a-00493,"Sea Ventures Marine Response Unit, Puerto Rico",sea ventures marine response unit|puerto rico,delegate_list|geocode_csv|programme
icrs-a-00494,"Sea Women of Melanesia Inc, Papua New Guinea",sea women of melanesia inc|papua new guinea,delegate_list|geocode_csv|programme
icrs-a-00495,"Seatrees, United States",seatrees|united states,delegate_list|geocode_csv|programme
icrs-a-00496,"SECORE International, Mauritius",secore international|mauritius,delegate_list|geocode_csv|programme
icrs-a-00497,"SECORE International, Mexico",secore international|mexico,delegate_list|geocode_csv|programme
icrs-a-00498,"SECORE International, United States",secore international|united states,delegate_list|geocode_csv|programme
icrs-a-00499,"Secretariat of the Pacific Regional Environment, Samoa",secretariat of the pacific regional environment|samoa,delegate_list|geocode_csv
icrs-a-00500,"Senckenberg Nature Museum - Frankfurt, Germany",senckenberg nature museum - frankfurt|germany,delegate_list|geocode_csv|programme
icrs-a-00501,Senckenberg Research Institute,senckenberg research institute|,programme
icrs-a-00502,"Seokyeong University, South Korea",seokyeong university|south korea,delegate_list|geocode_csv
icrs-a-00503,"Settide, LLC","settide, llc|united states",geocode_csv
icrs-a-00503,"Settide, LLC, United States","settide, llc|united states",delegate_list|geocode_csv|programme
icrs-a-00504,"Seychelles Islands Foundation, Seychelles",seychelles islands foundation|seychelles,delegate_list|geocode_csv|programme
icrs-a-00505,Shahid Beheshti University Of Tehran,shahid beheshti university of tehran|,programme
icrs-a-00506,"Shantou University, China",shantou university|china,delegate_list|geocode_csv|programme
icrs-a-00507,"Shenzhen MSU-BIT University, China",shenzhen msu-bit university|china,delegate_list|geocode_csv|programme
icrs-a-00508,"Shoals Rodrigues, Mauritius",shoals rodrigues|mauritius,delegate_list|geocode_csv|programme
icrs-a-00509,"Silliiman University, Philippines",silliiman university|philippines,delegate_list|geocode_csv|programme
icrs-a-00510,Silliman University,silliman university|philippines,display_alias
icrs-a-00510,"Silliman University, Philippines",silliman university|philippines,delegate_list|display_alias|geocode_csv|programme
icrs-a-00511,"Smithsonian Environmental Research Center, United States",smithsonian environmental research center|united states,delegate_list|geocode_csv|programme
icrs-a-00512,"Smithsonian Institution, United States",smithsonian institution|united states,delegate_list|geocode_csv|programme
icrs-a-00513,"Smithsonian Marine Station, United States",smithsonian marine station|united states,delegate_list|geocode_csv|programme
icrs-a-00514,"Smithsonian Tropical Research Center, Panama",smithsonian tropical research center|panama,delegate_list|geocode_csv|programme
icrs-a-00515,"Smithsonian Tropical Research Institute - Panama, Panama",smithsonian tropical research institute - panama|panama,delegate_list|geocode_csv|programme
icrs-a-00516,"Smithsonian Tropical Research Institute, Finland",smithsonian tropical research institute|finland,delegate_list|geocode_csv|programme
icrs-a-00517,"Smithsonian Tropical Research Institute, Panama",smithsonian tropical research institute|panama,delegate_list|geocode_csv|programme
icrs-a-00518,"Smithsonian Tropical Research Institute, United States",smithsonian tropical research institute|united states,delegate_list|geocode_csv|programme
icrs-a-00519,"Soneva Conservation and Sustainability Maldives, Maldives",soneva conservation and sustainability maldives|maldives,delegate_list|geocode_csv|programme
icrs-a-00520,South China Sea Institute of Oceanology,south china sea institute of oceanology|china,display_alias
icrs-a-00520,"South China Sea Institute of Oceanology, China",south china sea institute of oceanology|china,delegate_list|display_alias|geocode_csv|programme
icrs-a-00521,"Southeast Fisheries Science Center, United States",southeast fisheries science center|united states,delegate_list|geocode_csv|programme
icrs-a-00522,"Southern Cross University, Australia",southern cross university|australia,delegate_list|geocode_csv|programme
icrs-a-00523,"Southern Cross University, Maldives",southern cross university|maldives,delegate_list|geocode_csv|programme
icrs-a-00524,"Southern Cross University, New Caledonia",southern cross university|new caledonia,delegate_list|geocode_csv|programme
icrs-a-00525,"Southern Cross University, Philippines",southern cross university|philippines,delegate_list|geocode_csv
icrs-a-00526,"Southern Environmental Association, Belize",southern environmental association|belize,delegate_list|geocode_csv
icrs-a-00527,Southern Marine Science and Engineering Guangdong Laboratory,southern marine science and engineering guangdong laboratory|,programme
icrs-a-00528,"Southern University of Science and Technology, China",southern university of science and technology|china,delegate_list|geocode_csv
icrs-a-00529,"Spanish National Research Council, Spain",spanish national research council|spain,delegate_list|geocode_csv|programme
icrs-a-00530,Stanford University,stanford university|united states,display_alias
icrs-a-00530,"Stanford University, United States",stanford university|united states,delegate_list|display_alias|geocode_csv|programme
icrs-a-00531,"Stantec GS, United States",stantec gs|united states,delegate_list|geocode_csv|programme
icrs-a-00532,State of Hawai'i,state of hawaiʻi|united states,display_alias
icrs-a-00532,"State of Hawai'i, United States",state of hawaiʻi|united states,delegate_list|display_alias|geocode_csv|programme
icrs-a-00532,State of Hawaii,state of hawaiʻi|united states,display_alias
icrs-a-00532,State of Hawaiʻi,state of hawaiʻi|united states,display_alias
icrs-a-00532,"State of Hawaiʻi, United States",state of hawaiʻi|united states,delegate_list|display_alias|geocode_csv
icrs-a-00533,"State University of New York, United States",state university of new york|united states,delegate_list|geocode_csv|programme
icrs-a-00534,"Stazione Zoologica Anton Dohrn, Italy",stazione zoologica anton dohrn|italy,delegate_list|geocode_csv|programme
icrs-a-00535,"Stony Brook University, United States",stony brook university|united states,delegate_list|geocode_csv|programme
icrs-a-00536,"Suganthi Devadason Marine Research Institute, India",suganthi devadason marine research institute|india,delegate_list|geocode_csv|programme
icrs-a-00537,"Sultan Qaboos University, Oman",sultan qaboos university|oman,delegate_list|geocode_csv|programme
icrs-a-00538,"Sulubaai Environmental Foundation, Philippines",sulubaai environmental foundation|philippines,delegate_list|geocode_csv|programme
icrs-a-00539,"Sustainable Environment and Livelihood Solutions, Tuvalu",sustainable environment and livelihood solutions|tuvalu,delegate_list|geocode_csv|programme
icrs-a-00540,"Swedish University of Agricultural Sciences, Sweden",swedish university of agricultural sciences|sweden,delegate_list|geocode_csv|programme
icrs-a-00541,"Talanoa Consulting Fiji, Fiji",talanoa consulting fiji|fiji,delegate_list|geocode_csv|programme
icrs-a-00542,"Talanoa Consulting, Fiji",talanoa consulting|fiji,delegate_list|geocode_csv|programme
icrs-a-00543,Tamil Nadu Coastal Restoration Mission,tamil nadu coastal restoration mission|,programme
icrs-a-00544,"Tanzania Marine Parks and Reserves Unit, Tanzania, United Republic of","tanzania marine parks and reserves unit|tanzania, united republic of",delegate_list|geocode_csv|programme
icrs-a-00545,"Taupulega Fakaofo, Tokelau",taupulega fakaofo|tokelau,delegate_list|geocode_csv
icrs-a-00546,"Technical University of Denmark, Denmark",technical university of denmark|denmark,delegate_list|geocode_csv|programme
icrs-a-00547,Technion,technion|,programme
icrs-a-00548,Tel Aviv University,tel aviv university|israel,display_alias
icrs-a-00548,"Tel Aviv University, Israel",tel aviv university|israel,delegate_list|display_alias|geocode_csv|programme
icrs-a-00549,"TerraCarbon LLC, United States",terracarbon llc|united states,delegate_list|geocode_csv
icrs-a-00550,"Tetra Tech Coffey, New Zealand",tetra tech coffey|new zealand,delegate_list|geocode_csv
icrs-a-00551,Texas A&M University - Corpus Christi,texas a&m university - corpus christi|,programme
icrs-a-00552,"Texas A&M University - Galveston, United States",texas a&m university - galveston|united states,delegate_list|geocode_csv|programme
icrs-a-00553,"Texas A&M University - Corpus Christi, United States",texas a&m university|united states,delegate_list|geocode_csv
icrs-a-00553,"Texas A&M University, United States",texas a&m university|united states,programme
icrs-a-00554,"Texas State University, United States",texas state university|united states,delegate_list|geocode_csv|programme
icrs-a-00555,The Florida Aquarium,the florida aquarium|united states,display_alias
icrs-a-00555,"The Florida Aquarium, United States",the florida aquarium|united states,delegate_list|display_alias|geocode_csv|programme
icrs-a-00555,the Florida Aquarium,the florida aquarium|united states,display_alias
icrs-a-00556,"The International Seakeepers Society, New Zealand",the international seakeepers society|new zealand,delegate_list|geocode_csv|programme
icrs-a-00557,"The Nature Conservancy - Jamaica, Jamaica",the nature conservancy - jamaica|jamaica,delegate_list|geocode_csv|programme
icrs-a-00558,"The Nature Conservancy - Micronesia & Polynesia, Palau",the nature conservancy - micronesia & polynesia|palau,delegate_list|geocode_csv|programme
icrs-a-00559,The Nature Conservancy - Reef Resilience Network,the nature conservancy - reef resilience network|united states,display_alias
icrs-a-00559,"The Nature Conservancy - Reef Resilience Network, United States",the nature conservancy - reef resilience network|united states,delegate_list|display_alias|geocode_csv
icrs-a-00559,the Nature Conservancy - Reef Resilience Network,the nature conservancy - reef resilience network|united states,display_alias
icrs-a-00560,"The Nature Conservancy, Guam",the nature conservancy|guam,delegate_list|geocode_csv|programme
icrs-a-00561,"The Nature Conservancy, Jamaica",the nature conservancy|jamaica,delegate_list|geocode_csv
icrs-a-00562,"The Nature Conservancy, Mexico",the nature conservancy|mexico,delegate_list|geocode_csv|programme
icrs-a-00563,"The Nature Conservancy, Micronesia, Federated States of","the nature conservancy|micronesia, federated states of",delegate_list|geocode_csv
icrs-a-00564,"The Nature Conservancy, Papua New Guinea",the nature conservancy|papua new guinea,delegate_list|geocode_csv
icrs-a-00565,"The Nature Conservancy, United States",the nature conservancy|united states,delegate_list|geocode_csv|programme
icrs-a-00566,"The Nature Conservancy, United States Virgin Islands",the nature conservancy|united states virgin islands,delegate_list|geocode_csv|programme
icrs-a-00567,"The Nature Conservancy, Venezuela, Bolivarian Republic of","the nature conservancy|venezuela, bolivarian republic of",delegate_list|geocode_csv|programme
icrs-a-00568,"The Two Frontiers Project, United States",the two frontiers project|united states,delegate_list|geocode_csv|programme
icrs-a-00569,"Tohoku University, Japan",tohoku university|japan,delegate_list|geocode_csv|programme
icrs-a-00570,"Tokelau Ministry of Climate, Ocean and Resilience, Tokelau","tokelau ministry of climate, ocean and resilience|tokelau",delegate_list|geocode_csv
icrs-a-00571,"Tokyo Metroplolitan University, Japan",tokyo metroplolitan university|japan,delegate_list|geocode_csv|programme
icrs-a-00572,"Tokyo Metropolitan University, Japan",tokyo metropolitan university|japan,delegate_list|geocode_csv|programme
icrs-a-00573,"Tonga Ministry of Fisheries, Tonga",tonga ministry of fisheries|tonga,delegate_list|geocode_csv
icrs-a-00574,"Transformations Community, United States",transformations community|united states,delegate_list|geocode_csv|programme
icrs-a-00575,Trent University,trent university|,programme
icrs-a-00576,"Tubbataha Reefs Natural Park and World Heritage Site, Philippines",tubbataha reefs natural park and world heritage site|philippines,delegate_list|geocode_csv
icrs-a-00577,"Tulane University, United States",tulane university|united states,delegate_list|geocode_csv|programme
icrs-a-00578,"Turks and Caicos Reef Foundation, United States",turks and caicos reef foundation|united states,delegate_list|geocode_csv|programme
icrs-a-00579,"Turks and Caicos Reef Fund, United Kingdom",turks and caicos reef fund|united kingdom,delegate_list|geocode_csv|programme
icrs-a-00580,"Tuvalu Meteorological Service, Tuvalu",tuvalu meteorological service|tuvalu,delegate_list|geocode_csv|programme
icrs-a-00581,"UCLouvain, Belgium",uclouvain|belgium,delegate_list|geocode_csv|programme
icrs-a-00582,UCSD,ucsd|,programme
icrs-a-00583,Umea Univeristy,umeå university|sweden,display_alias
icrs-a-00583,Umea University,umeå university|sweden,display_alias
icrs-a-00583,Umeå Univeristy,umeå university|sweden,display_alias
icrs-a-00583,"Umeå Univeristy, Sweden",umeå university|sweden,delegate_list|display_alias|geocode_csv|programme
icrs-a-00583,Umeå University,umeå university|sweden,display_alias
icrs-a-00583,"Umeå University, Sweden",umeå university|sweden,delegate_list|display_alias|geocode_csv|programme
icrs-a-00584,"United Nations Capital Development Funds, Switzerland",united nations capital development funds|switzerland,delegate_list|geocode_csv
icrs-a-00585,"United Nations Development Programme - Mauritius & Seychelles, Mauritius",united nations development programme - mauritius & seychelles|mauritius,delegate_list|geocode_csv|programme
icrs-a-00586,"United Nations Development Programme, Seychelles",united nations development programme|seychelles,delegate_list|geocode_csv
icrs-a-00587,"United Nations Environment Programme, Kenya",united nations environment programme|kenya,delegate_list|geocode_csv
icrs-a-00588,"United States Geological Survey, United States",united states geological survey|united states,delegate_list|geocode_csv|programme
icrs-a-00589,Universidad Autonoma de Baja California Sur,universidad autónoma de baja california sur|mexico,display_alias
icrs-a-00589,"Universidad Autonoma de Baja California Sur, Mexico",universidad autónoma de baja california sur|mexico,display_alias|programme
icrs-a-00589,Universidad Autónoma de Baja California Sur,universidad autónoma de baja california sur|mexico,display_alias
icrs-a-00589,"Universidad Autónoma de Baja California Sur, Mexico",universidad autónoma de baja california sur|mexico,delegate_list|display_alias|geocode_csv|programme
icrs-a-00590,"Universidad Autónoma Del Estado de Quintana Roo, Mexico",universidad autónoma del estado de quintana roo|mexico,delegate_list|geocode_csv|programme
icrs-a-00591,"Universidad Central de Venezuela, Venezuela, Bolivarian Republic of","universidad central de venezuela|venezuela, bolivarian republic of",delegate_list|geocode_csv|programme
icrs-a-00592,"Universidad De Guadalajara, Mexico",universidad de guadalajara|mexico,delegate_list|geocode_csv|programme
icrs-a-00593,"Universidad Del Magdalena, Colombia",universidad del magdalena|colombia,delegate_list|geocode_csv|programme
icrs-a-00594,"Universidad del Valle, Colombia",universidad del valle|colombia,delegate_list|geocode_csv|programme
icrs-a-00595,Universidad Nacional Autonoma De Mexico,universidad nacional autónoma de méxico|mexico,display_alias
icrs-a-00595,Universidad Nacional Autonoma de Mexico,universidad nacional autónoma de méxico|mexico,display_alias
icrs-a-00595,"Universidad Nacional Autonoma de Mexico, Mexico",universidad nacional autónoma de méxico|mexico,display_alias|programme
icrs-a-00595,Universidad Nacional Autónoma De México,universidad nacional autónoma de méxico|mexico,display_alias
icrs-a-00595,"Universidad Nacional Autónoma De México, Mexico",universidad nacional autónoma de méxico|mexico,delegate_list|display_alias|geocode_csv|programme
icrs-a-00595,Universidad Nacional Autónoma de México,universidad nacional autónoma de méxico|mexico,display_alias
